	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
ARM OR HAND_1										bilek	bilek~bilɛk																					
ARM OR HAND_2	ɡol~æl	qul	qol	χul~ɑlɤ̆ʷ	qol~el	el	iliː	kol~el	qol	qol	kol	qol	χol	qol~ɛl	qol	qoɫ	qol	qol	qol~eliɡ	qol~el~il	qol	qol	qol	qul	qol	koɫ~elʲ	ɡol~el	χol	qol	qol	qol~elɯɣ~eliɡ	iliː
ASH_1	cyl	køl	kulʲ	kɘ̆ʷl	kyl		kyl	kyl	kyl	kyl	kyl	kyl	kyl	kil	kyl	cyl	kyl	kyl	kyl	kul~kyl	kyl		kyl	køl	hyl	cylʲ	kyl	χyl	kyl	kul	kul	kyl
BACK_1			pɛl									bel						bel					bel									
BACK_2							his																									
BACK_3																					køksy											køɣys
BACK_4										sɯrt								sɯrt						sɯrt		sɯrt						
BACK_5			ʧɑːrən	ɕurɤ̆ʷm																												
BACK_6	ɑrχɑ	ɑrqɑ			ɑrqɑ	ɑrkɑ		ɑrkɑ	ɑrqɑ		ɑrkɑ~ɑrqɑ	ɑrqɑ	ɑrɣɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ~ɑrɣɑ	ɑrqɑ	ɑrɣɑ~ɑrχɑ		ɑrɣɑ		ɑrqɑ	oːrhɑ	ɑrkɑ	ɑrqɑ	oːrɣɑ	ɑrqɑ	ɔrqɑ	ɑrqɑ	
BARK_1																									ʧøˤprɛː			ʧøvyreː				
BARK_2	ɡɑbɯɡ	qɑbɯq	qɑqβɑʧ	χubɤ̆ʷ	qɑbuq	kɑbuk	kɑtɯrɯk	kɑbuk	qɑbɯq	qɑbuq	kɑbuk	qɑbɯq	χɑχpɑs	qɑːɑs	qɑbuq	qɑbɯq	qɑbɯq	qɑɣɑʃ	qɑdɯz		qɑqpɑʃ	qɑbɯq		qɑbɯq		kɑbuk~kɑbuːu	ɡɑbɯq		qovzɑq		qɑzdɯq	χɑtɯrɯk
BARK_3																				koχ												
BELLY_1		es					is		iʃ			ɘs	ɘstɘ			iʧ	iʃ	iʧ~iʃ				ëʧ	iʧ		iˤʃtɘ		iʧ	iʒin	iʧ		iʧiɡe~iʧike~iʧiki~iʧikɯ	is
BELLY_2		qorhɑq			qursɑq				qursɑq		kursɑχ				qursɑq	qursɑq	qursɑq			χusɑχ	qursɑq			qorsɑq					qosɑq			
BELLY_3	ɡɑrɯn		qɑːrən	χɯrɤ̆ʷm	qɑrɯn	kɑren~kɑrin		kɑrnɯ	qɑrɯn	qɑrɯn	kɑrɯn	qɑrɯn	χɑrɯn	qɑrɯn				qɑrɯn	qɑrɯn		qɑrnɯ			qɑrɯn		kɑrɯn	ɡɑrɯn	χɯrɯn	qerin	qɔrin	qɑrɯn	
BIG_1	bøjyc			pɯzɤ̆ʷk	byjyk			byyk			bijik~byjyk			bydyk~bidik					bedyk							byjyc					pezik	
BIG_2			uluɣ			ulu				ullu	ullu		uluɣ		ullu				uluɣ	ullɯ	uluɣ	ulɯ~olu			uluɣ		ulɯ	uluɣ				
BIG_3							ulɑkɑn		ylken			ylken					yjken															ulɑχɑn
BIRD_1										qɑnɑtlɯ						qɑnɑttuː																
BIRD_2	ɡuʃ	qoʃ	qus~quʧɑq		quʃ	kus		kuʃ	qus		kuʃ~kus	qʊs	χus		quʃ	quʃ	qus	quʃ	quʃ	quʃ	quʃ	quʃ	quʃ	qoʃ	quˤʃqɑʃ	kuʃ	ɡuʃ	quʃ	quʃ	quʃ	qus~qos	
BIRD_3							køtør																									køtør
BIRD_4				kɑjɤ̆ʷk																												
BITE_1	ɡɑp		qɑp							qɑp		qɑp			χɑp		qɑp															
BITE_2	diʃlæ	teʃlɛ			tiʃle	tislɑ			tisle		tiʃle~ʧiʃle	tɘste				tiʃtø	tisle	tiʃte	tiʃle	ʧɯːʃle			tiʃte	teʃlɛ			diʃle		ʧiʃlɛ	tiʃlɑ	teste~tiste~tɯste	
BITE_3								dɑlɑ																								
BITE_4							ɯtɯr						ɯzɯr								ɯzɯr				ɯˤsɯr	ɯsɯr		ɯzɯr				ɯtɯr
BITE_5				ɕɯrt																												
BLACK_1	ɡɑrɑ	qɑrɑ	qɑrɑ	χurɑ	qɑrɑ	kɑrɑ	kɑrɑ	kɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ~qɑrɑ	qɑrɑ	χɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ	ɡɑrɑ	qɑrɑ	qɑrɑ	qɔrɑ	qɑrɑ	χɑrɑ
BLOOD_1	ɡɑn	qɑn	qɑn	jun	qɑn	kɑn	kɑɑn	kɑn	qɑn	qɑn	kɑn~qɑn	qɑn	χɑn	qɑːn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	kɑn	ɡɑːn	χɑn	qɑn	qɔn	qɑn	χɑːn
BONE_1							oŋuok																									uŋuoχ
BONE_2	symyc	højɛk	søøk			souɑt			syjek	syjek	sivek~syjek	syjek	søøk		syjek	søøc	syjek	søøk~søk	syŋyk		søːk	syøk	søøk	søjɛk	søøk		θyŋk	søøk	søŋɛk~syŋɛk~syjɛk	sujɑk		
BONE_3				ʃømø	kemik			kemik												seniχ						cemic					sɯmɯq	
BREAST_1	døʃ	tyʃ	tøs			tos	tyøs		tøs	tøʃ	tøʃ~tes	tøs			tøʃ			tøʃ	tøʃ		tøʃ	tyʃ	tøʃ	tyʃ	tøʃ		døʃ				ɡøs~tos~tus~tys	tyøs
BREAST_2									ɡewde			kewde																				
BREAST_3	cøcs	kykrɛk		køɡør	kokys	køksuɡ~køɡis		ɡyːs	køkyrek	køkyrek	køkrɛk~kekrek~køkrek~køkis~køχis	køkrek	køɡɘs~køksɘ	kiːes~køjs	køkyrek	cøcyrøc	køkirek	køɡys	køɡyz	kyprɛχ		køkrɛk~kykrɛk	køɡys	kykrɛk		ɟøːys	kykrek		køkrɛk~køksɛ	kokrɑk		
BURN_1	jɑn	jɑn		ɕun	jɑn			jɑn	ʒɑn		jɑn	ʒɑn			jɑn	ʤɑn	jɑn					jɑn		jɑn		jɑn	jɑn		jɑn	jɔn		
BURN_2			koj			kyj				kyj	kyv~kiv~tiv		køj	kien		cyj		kyj	kyn~kyj	køj	køj		kyj		qɯˤp			qɯp	køj		kyj	
BURN_3							ɡydeːrij																									
BURN_4																																umɑj
CLAW_1	ʤɑjnɑɡ	tɯrnɑq	tərɣɑq	ʧɘrne	tɯrnɑq	termɑk	tɑrbɑk	tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑχ	tɯrnɑq	tɯrɣɑχ		tɯrnɑq	tɯrmɑq	tɯrnɑq	tɯrvɑq~tɯrbɑq			tɯrɣɑq		tɯrmɑχ	tɯrnɑq	dɯrbɑq	tɯrnɑk	dɯrnɑq	dɯrbɑq	tirmɑq	tirnɔq		tɯŋɯrɑχ
CLOUD_1	bulut	bolot	pulut	pɘ̆ʷlɘ̆ʷt	bulut	bulut	bɯlɯt	bulut	bult	bulut	bulut	bʊlt	pulut	bulɯt	bulut	buɫut	bulɯt	pulut	bulɯt	pulut~polut	pulut	polot~pulut	bulut	bolɯt	bulut	buɫut	bulut	bulut	bulut	bulut	pulut~pɯlɯt	bɯlɯt
COLD_1							tɯmnɯː																									tɯmnɯː
COLD_2																															tot	
COLD_3	sojuɡ	hɯwɯq	sooq	sivɘ	suvuq	sɑoɡh		suːk	suwɯq	suwuq	suvuk~suvuχ	suɯq	sooχ	sovuq	suwuq	suuq	suwɯq	sooq	soɣɯq	soχ	soːq		sooq	suɯq	sooq	soːuk	θowuq	sooq	soɣuq	sɔvuq		
COLD_4														buːz																		
COME_1	ɟæl	kil	kæl	kil	kel	kel	kel	ɡel	kel	kel	kel	kel	kil	kɛl	ɡel	cel	kel	kel	kel	ɡel	kel	kël	kel	kil	kel	ɟelʲ	ɡel	kel	kɛl	kel	kel	kel
COUNT_1							ɑk																									ɑːχ
COUNT_2	sɑj	hɑnɑ	sɑnɑ		sɑj			sɑj	sɑnɑ	sɑnɑ	sɑj~sɑn	sɑnɑ	sɑnɑ	sɑːɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑʲ				sɑnɑ	sɑnɑ	sɑj	θɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	
DIE_1	øl	yl	øl	vil	øl	ol	øl	øl	øl	øl	øl	øl	øl		øl	øl	øl	øl	øl	ul	øl	øl	øl	yl	øl	ølʲ	øl	øl	øl	ol	jul	øl
DIRTY_1			kɘrlɘɣ		kirli		kirdeːk		kirli	kir			kɘrlɘɡ			cir	kirli	kir~kirliɡ	kirliɡ		kirliɡ		kirly~kyrly		hɘrlɘɣ	cirlʲi	kirli	χirliɡ	kir	kir	ker~kerlʲe	kirdeːχ
DIRTY_2		bɯsrɑq																						pɯʧrɑq								
DIRTY_3	bulɑʃɯɡ				bulɑʃɯq			bulɑʃɯk			bɯlɑʃɯq																					
DIRTY_4						sɑsi																										
DOG_1					køpek			køpek																		cøpec						
DOG_2	it	et				it	ɯt		ijt	it	it	it		it	it	it	ijt	ijt~it	ɯt	iʃt		it	it	et			it	ɯt	iʃt	it	ɯʃt~eʃt	ɯt
DOG_3			ɑdɑj	jɯdɤ̆ʷ									ɑdɑj								ɑdɑj											
DOG_4																									ʧɯdɯɣ							
DRINK_1	iʧ	es	iʧ	ɘɕ	iʧ	yʃ~iʃ~yʧ~iʧ	is	iʧ	iʃ	iʧ	iʧ~iʦ	ɘʃ	ɘs	iʧ	iʧ	iʧ	iʃ	iʧ	iʧ	iʧ	iʃ	ëʧ	iʧ	eʧ	iʃ	iʧ	iʧ	iʃ	iʧ	iʧ	iʧ~iʃ~eʧ	is
DRY_1			keːbɘɣ	tibɘ																												
DRY_2						kɑk																qɑq										
DRY_3	ɡuru	qoro			quru	kuru	kurɑːnɑk	kuru~kurɑk	qurɣɑq	qurɣɑq~quru	kurɣɑk	qʊrɣɑq	χuruɣ	qurruɣ	quru	qurɣɑq	qurɯ	kuru	quruɣ	kuru	quruɣ		qurɣɑχ	qorɯ	qurɣɑɣ	kuru	ɡurɯ	qurɣɑɣ	quruq	quruq	qurlyɣ	kurɑːn
EAR_1	ɡulɑɡ	qolɑq	qulɑq	χølɣɑ	qulɑq	kulɑɡ	kulɡɑːk	kulɑk	qulɑq	qulɑq	kulɑk~kulɑχ~qulɑq	qulɑq	χulɑχ	qulɑːq	qulɑq	quɫɑq	qulɑq	qɯlɑq~qulɑq	qulqɑq	qulɑχ	qulɑq	qolɑq~qulɑq	qulɑq	qolɑq	qulɑq	kuɫɑk	ɡulɑq	qulɑq	qulɑq	qulɔq	qulɑq	kulɡɑːχ
EARTH (SOIL)_1	torpɑɡ	tuprɑq	toβrɑq	tøprɑ	toprɑq			toprɑk	topɯrɑq	toprɑq	toprɑq	topɯrɑq	tobɯrɑχ	turpɑq	topurɑq	topurɑq	topɯrɑq	toprɑq	toprɑq		tobrɑq		tobrɑq	tufrɑq	toˤprɑq	toprɑk	toprɑq	dovurɑq	toprɑq	tuprɔq	torvɑq~tɯrvɑq	
EARTH (SOIL)_2							buor																									buor
EARTH (SOIL)_3	jer	jer	ʧɛr	ɕɘr	jer	ier~jer	hir	jer	ʒer	ʤer	jer	ʒer	ʧir	jer	jer	ʤer	jer	cer~ɟer~jer	jer		ʧer	jer	ɟer	ʤir	ʧer	jer	jer		jɛr	jer	jer	sir
EAT_1		ɑʃɑ			ɑʃɑ	ɑʃɑ	ɑhɑː			ɑʃɑ	ɑsɑ~ɑʃɑ				ɑʃɑ		ɑʃɑ		ɑʃɑ			ɑʃɑ	ɑʒɑn	ɑʃɑ								ɑhɑː
EAT_2																									nemne			ʧemne				
EAT_3	je		ʧi	ɕi			hie	i	ʒe			ʒe	ʧɘ	jeːe		ʤe	je	ci	je	je~ji	ʧiː	jë	ɟi		ʧi	je	ij	ʧi	ji	je	je~ji~ʤi	sie
EGG_1																															ojɑ~ujɑ	
EGG_2	jumurtɑ	jomortqɑ	ʧumurtqɑ	ɕømɑrdɑ	jɯmɯrtɑ	jumurtkɑ	hɯmɯːt	jɯmɯrtɑ			jumurtχɑ	ʒʊmɯrtqɑ	nɯmɯrχɑ	jumurqɑ	jɯmɯrtqɑ	ʤumurtqɑ	jumɯrtqɑ	ɲurtqɑ~ɲɯmɯrtqɑ	jumurɣɑ	jomurtɑ~jumotor	nɯbɯrtqɑ	jomɯrtqɑ	ɟɯmɯrtχɑ	jomɯrqɑ	ɲumurhɑ	jumurtɑ	jumurtɡɑ	ʧuurɣɑ				sɯmɯːt
EYE_1			qɑrɑq				kɑrɑk						χɑrɑχ								qɑrɑq				qɑrɑq			qɑrɑq				χɑrɑχ
EYE_2	cøz	kyð		kuɕ	køz	køʃ		ɡøz	køz	køz	køz~kez	køz		køz	ɡøz	cøz	køz	køs	køz	koz		køz	køs	kyz		ɟøz	ɡøð		køz	koz	kyz~køz	
FALL_1			ɑŋnɑl										ɑŋdɑrɯl							ʃɑŋkulɑ~ʃøŋ kol												
FALL_2		jɯɣɯl			jɯqɯl				ʒɯɣɯl	ʤɯɣɯl	jɯɣɯl	ʒɯɣɯl			jɯɣɯl	ʤɯɣɯɫ	jɯɣɯl			jɯχɯl	ʧɯɣɯl	jɯɣɑl		jɯɣɯl			jɯqɯl		ʒiqil	jiqil		
FALL_3												qulɑ																				
FALL_4	dyʃ					tuʃ	tys	dyʃ		tyʃ	ʧyʃ~kis tyʃ	tys	tys	tiʃ		tyʃ		tyʃ	tyʃ	ʤyʤ		tyʃ	tyʃ		tyˤʃ	dyʃ		dyʃ	ʧyʃ			tys
FALL_5				yk																										tokil		
FALL_6																															toqrɑ	
FAR_1									qɑʃɯq			qɑʃɯq																				
FAR_2	uzɑɡ	jɯrɑq	ərɑq		uzɑq	yrɑk~yrɑh	ɯrɑːk	uzɑk~jɯrɑk	uzɑq	uzɑq	irɑχ~jɯrɑq		ɯrɑχ	hɯrɑɑq	jɯrɑq	ɯrɑɑq	uzɑq	uzɑq~rɑq~ɯrɑɑq	jɯrɑq	jɯrɑχɑr	ɯrɑq	jɯrɑq	uzɑq~ɯrɑɑq	jɯrɑq	ɯrɑq	uzɑk	uðɑq	ɯrɑq	uzɑq~ʒirɑq	uzoq	uzɑq	ɯrɑːχ
FAR_3				inʑe																												
FAT (ORGANIC SUBSTANCE)_1													ys															ys				
FAT (ORGANIC SUBSTANCE)_2		mɑj							mɑj			mɑj			mɑj	mɑj	mɑj					mɑj		mɑj					mɑj			
FAT (ORGANIC SUBSTANCE)_3	jɑɣ		ʧɑɣ	ɕu	jɑɣ	jɑv	hɯɑ	jɑː		ʤɑw	jɑv		ʧɑɣ	jɑːɑɣ				jɯɣ	jɑɣ	jɑɣ	ʧɑɣ		ɟu		ʧɑɣ	jɑː	jɑɣ		jɑɣ	jɔɣ		sɯɑ
FAT (ORGANIC SUBSTANCE)_4																															tønɑχ	
FEATHER_1					qɑnɑt																		qɑnɑt									
FEATHER_2										qɑnɑtlɯ tyk																						
FEATHER_3	tyc		tyk	tɘ̆ʷk		junɡ	tyː	tyj			tik		ʧyɡ		tyk			tyk	tysi		ʧyɡ				tyk	tyj		ʧyɡ				tyː
FEATHER_4	lælæc																										jelek					
FEATHER_5																				mimiluχ												
FINGERNAIL_1	dɯrnɑɡ	tɯrnɑq	tərɣɑq	ʧɘrne	tɯrnɑq	termɑk	tɯŋɯrɑk	tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑk	tɯrnɑq	tɯrɣɑχ	tɯrnɑq	tɯrnɑq	tɯrmɑq	tɯrnɑq	tɯrɣɑq~tɯrbɑq	tɯrŋɑq~tɯŋrɑq	tɯrnɑχ	tɯrbɑq		tɯrmɑχ	tɯrnɑq	dɯrbɑq	tɯrnɑk	dɯrnɑq	dɯrɣɑq	tirmɑq	tirnɔq	tɑrmɑq~tɯrmɑq~tɯrvɑq	tɯŋɯrɑχ
FIRE_1	od	ut	ot	vut		ot	uot		ot	ot	ot	ot	ot	huːot	ot	ot	ot	ot	ot	ot	ot	ot	ot	ut	ot		oːt	ot	ot		ot	uot
FIREWOOD_1	odun	utɯn	oːduŋ	vudɤ̆ʷ	odun	odim		odun	otɯn	otun	otun	otɯn	odɯŋ	huːotun		otun	otɯn		otuŋ	otɯn~oʦɯn~uʦɯn	oduŋ	otɯn	odɯn	utɯn		odun	odun		otun	otin	otun~otɯn	
FIREWOOD_2						ɑɡɑʧ									ɑɣɑʧ		ɑɣɑʃ								neʃ			ɯjɑʃ				mɑs
FIREWOOD_3							mɑstɑr																									
FISH_1	bɑlɯɡ	bɑlɯq	pɑːləq	pulɤ̆ʷ	bɑlɯq	bɑlik~bɑluk	bɑlɯk	bɑlɯk	bɑlɯq	ʧɑbɑq	bɑlɯk~bɑlɯq	bɑlɯq	pɑlɯχ		bɑlɯq	bɑɫɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑluχ	pɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑɫɯk	bɑlɯq	bɑlɯq	beliq	bɑliq		bɑlɯk
FIVE_1	beʃ	beʃ	pɛs	pilɘk	beʃ	bes	bies	bulɑʃɯq	bes	beʃ	beʃ	bes	pis	biːeʃ~beːeʃ	beʃ	beʃ	bes	peʃ	beʃ	peʃ	peʃ	pëʃ	beʃ	biʃ	beʃ	beʃ	bɛʃ	beʃ	bɛʃ	beʃ	pis~pes	bies
FLOWER_1													ʧɑχɑjɑχ												ɑqɑʃ							
FLOWER_2	ʧiʧæc	sɛskɛ			ʧiʧek	ʧiʧek		ʧiʧek			ʧeʧɛɡi				ʧeʧek		ʃeʃekej	ʧeʤek	ʧeʧek	ʧiʧeχ		ʧiʧɛk	ʧeʧek	ʧɛʧɛk~ʧɛʧkɛ		ʧiʧec		ʧeʧek	ʧeʧɛk		ʧyʧyɡ	
FLOWER_3																					ʧɑqkijek											
FLOWER_4							ot																									
FLY (MOVE THROUGH AIR)_1							køt																									køt
FLY (MOVE THROUGH AIR)_2	uʧ	os	uʧ	vɘ̆ʷɕ	uʧ	uʧ		uʧ	uʃ	uʧ	uʧ~uʦ	ʊʃ	uʧuχ	uʧ	uʧ	uʧ	uʃ	uʧ~uʃ	uʧ	uʧ~uʃ~yʧ	uʧuq	oʧ~uʦ	uʧ	oʧ	uˤʃ	uʧ	uʧ	uʃ	uʧ	uʧ	uʃ~uʧ~yʧ	
FOOT OR LEG_1										but					but	but		but	but				but		but			but				
FOOT OR LEG_2	ɑjɑɡ	ɑjɑq	ɑzɑq	orɑ	ɑjɑq	ɑjɑk~ɑjɑk~ɑjɑk	ɑtɑk	ɑjɑk	ɑjɑq	ɑjɑq	ɑjɑk	ɑjɑq	ɑzɑχ	hɑdɑq	ɑjɑq	ɑjɑq	ɑjɑq		ɑdɑq	ɑjɑχ	ɑzɑq	ɑjɑq		ɑjɑq		ɑjɑk	ɑjɑq		ɑjɑq	ɔjɔq	ɑzɑq	ɑtɑχ
FOUR_1	dørd	dyrt	tørt	tøvɑttɤ̆ʷ~tøvɑdɤ̆ʷ~tøvɑt	dørt	tort	tyørt	dørt	tørt	tørt	dørt	tørt	tørt	tøːørt~tyːørt	dørt	tørt	dørt	tørt	tørt		tørt	tørt	tørt	dyrt	dørt	dørt	dørt	dørt	tørt	tort	dyrt~tyrt~tørt	tyørt
FULL_1	dolu	tulɯ	toldərɑ	tulli	tolu	tolu	toloru	dolu	tolɣɑn~tolɯq	tolu	tolu	tolɯ	toldɯrɑ	tuolɑ	tolu	toɫturɑ	tolɯ	toltɯrɑ	tolu	tolu	toldurɑ	tol	tolo	tulɯ	dolu	doɫu	dolɯ	dolu	toluq~tolɑ	tolɑ	tolo~tolu	toloru
GIVE_1	ver	bir	pɛr	pɑr	ber	ber	bier	ver	ber	ber	ber~ver	ber	pir	vier	ber	ber	ber	per~ber	ber	per~ver~ber	per	ber~bɛr	ber	bir	ber	ver	ber	ber	bɛr	ber	per	bier
GOOD_1	jɑχʃɯ	jɑqʃɯ	ʧɑqsə		jɑχʃɯ	jɑksi			ʒɑqsɯ	ɑʃχɯ	jɑχʃɯ~jɑχsɯ	ʒɑqsɯ	ʧɑχsɯ		jɑχʃɯ	ʤɑqʃɯ	jɑχʃɯ	cɑqʃɯ~ɟɑqʃɯ		jɑχʃi~jɑχʃɑrɑ	ʧɑqʃɯ	jɑqʃɯ	ɟɑχʃɯ	jɑχʃɯ			jɑɡʃɯ		jɑχʃɯ	jɑχʃi	jɑχʃɯ	
GOOD_2							yʧyɡej																									yʧyɡej
GOOD_3					eji	ejɡi		iji		iɡi							ijɡi		edɡy						eˤkkɘ	iji		eki				
GRASS_1	ot		ot		ot		ot	ot			ot~jɑʃot		ot	oot	ot						ot					ot	ot	oˤt	ot	ot	oht	ot
