	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
SKIN_1			ʧɑmɑɣ																													
SKIN_2						bilɑu																										
SKIN_3																									keˤʃ			keʃ				
SKIN_4	dæri	tire		tirɘ	teri		tiriː	deri	teri	teri	teri	terɘ	teːr	tɛri	teri	teri	teri	tere	teri	tir	tere	tɛri	tere	tire		deri	deri		terɛ	teri	ter~tere	tiriː
SKY_1							kɑllɑːn												qɑlɯq													χɑllɑːn
SKY_2				tybe									tiɡɘr					teɡri	teŋri		teɡri		teŋeri		deːre			deer			teŋir	
SKY_3	ɟøj	kyk	kunʲ		kok	kok		ɡøk		køk	køk				køk	cøc	køk	køk	køk			køk		kyk		ɟøc						
SLEEP_1			uzu			uju	utuj	uju					uzu						udɯ		uzu				udu	uju		udu			uzu	utuj
SLEEP_2		joqlɑ			juqlɑ				ujqɯlɑ	ʤuqlɑ	juklɑ	ʊjɯqtɑ			juχlɑ	uqtɑ	ujqlɑ	ujqtɑ~ujttɑ		uχlɑ		joqlɑ~juqlɑ	uχtɑ	joqlɑ			uqlɑ		uχlɑ	uχlɑ		
SLEEP_3	jɑt													jɑt													jɑt					
SLEEP_4				ɕɯvɤ̆ʷr																												
SMALL_1					ufɑʧɯq																					ufɑk						
SMALL_2							kyʧʧyɡyj																									kuʧːuɡuj
SMALL_3		bɛlɛkɛj~bɛlɛkɛs																														
SMALL_4	ciʧic		kɘʧeeʧ			kyʧe~kiʧi		kyʧyʤyk	kiʃkene~kiʃkentɑj	ɡitʧe	kiʧi~kiʦi	kɘʃkene~kɘʃkentɑj	kɘʧiʤek		ɡiʧʧi	ciʧine	kiʃkej	kiʤiɡ~kiʧi~kiʧinek~kiʧeʧ~kiʧy	kiʧiɡ	kiʧi~kiʤi	kiʧiɡ	kiʧy	kiʧi	keʧkenɛ		cyʧyc	kiʧi		kiʧik	kiʧkinɑ	kiʧiɡ	
SMOKE (EXHAUST)_1													ɯs										ɯʃ		ɯʃ			ɯʃ	is~ɛs		ɯs	
SMOKE (EXHAUST)_2							buruo																									buruo
SMOKE (EXHAUST)_3	tysty	tøtøn	tydyn	tɘ̆ʷdɘ̆ʷm	tytyn	tutum~tutun		tytyn	tytin	tytyn	tytyn~tytsy	tytɘn	tydyn	tityn	tytyn	tytyn	tytin	tydøk	tytyn	ʦyʦyn~ʤyʤyn	tydyn	totin		tøten			tyθθe			tutun		
SMOKE (EXHAUST)_4																										dumɑn						
SNAKE_1	ilɑn	jɯlɑn		ɕɘlen	jɯlɑn	ilɑn~ɡillɑn~jlɑɡɑn		jɯlɑn	ʒɯlɑn	ʤɯlɑn	jɯlɑn~ilɑn	ʒɯlɑn	ʧɯlɑn	jilɑːn	jɯlɑn	ʤɯɫɑn	jɯlɑn	cɯlɑn	jɯlɑn	jilɑn	ʧɯlɑn	jɯlɑn	ɟɯlɑn	jɯlɑn		jɯɫɑn	jɯlɑn	ʧɯlɑn	ilɑn~ʒilɑn	ilɔn	jɯlɑn	
SNAKE_2																									ʧer bɑlɯː							
SNAKE_3																																erien yøn
SNAKE_4			uzunɣurt																													
STAND_1	dur	tor	tur	tør	tur	tur	tur	dur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	dɯr	tur	tor~tur	tur	tor	tur	dur	dur	tur	tur	tur	tur	tur
STAR_1	ulduz	jondoð	ʧəltəs	ɕøldør	jɯldɯz	juldus	hulus	jɯldɯz	ʒuldɯz	ʤulduz	julduz~jolduz~jɯldɯz	ʒʊldɯz	ʧɯltɯs	julduz	julduz	ʤɯɫdɯz	juldɯz	jɯldɯs	jultuz	jultus~jiltis	ʧɯltɯs		ɟɯldɯs	joldɯz	sɯltɯs	jɯɫdɯz	jɯldɯð	sɯldɯs	jultuz~ʒultuz	julduz	jultɯs~jɯltɯs	sulus
STONE_1	dɑʃ	tɑʃ	tɑs	ʧul	tɑʃ	tɑs~tɑʃ	tɑːs	tɑʃ	tɑs	tɑʃ	tɑʃ	tɑs	tɑs	tɑːɑʃ	tɑʃ	tɑʃ	tɑs	tɑʃ~tɑs	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	dɑʃ	tɑʃ	dɑʃ	dɑʃ	tɑʃ	tɔʃ	tɑs	tɑːs
STONE_2			sɑjdɑːzə																													
SUCK_1	æm	im	ɛm	ɘ̆ʷm	em		em	em	em	em	em	em	em	ɛm	em	em	em	ep			em		em	im	em	em	em	em	ɛm	em	em	em
SUCK_2	sor	hur	sor				obor		sor			sor	sor	suor	sor	sor	sor	sor	sor		sor		soor	suɯr	sor		θor	sor	ʃorɑ	sor		obor
SUN_1		qojɑʃ		χɘ̆ʷvel							kujɑʃ											qojɑʃ		qojɑʃ						qujɔʃ		
SUN_2	ɟynæʃ~ɟyn				kyneʃ	kun	kyn	ɡyn~ɡyneʃ	kyn	kyn		kyn	kyn	kyn~kin	ɡyn	cyn	kyn	kyn	kyn	kun	kyn		kyn		hyn	ɟyneʃ	ɡyn	χyn	kyn		kyn	kyn
SUN_3			kunʲɣɑrɑːɣə																													
SWIM_1					jɑldɑ												jɑldɑ															
SWIM_2																															qɑj	
SWIM_3														kirun											eˤhin							
SWIM_4	yz	jøð	ʧys			juz		yz	ʒyz	ʤyz	jyz	ʒyz	ʧys		jyz	syz	jyz	jys	jyz		ʧys	jys	ɟys	jøz		jyz	jyð		yz	suz		
SWIM_5							køp													ʧum												
SWIM_6																												eʃt				
TAIL_1	ɡujruɡ	qojroq	quzuruq	χyre	qujruq	kujruɡ	kuturuk	kujruk	qujrɯq	qujruq	kujruk	qʊjrɯq	χuzuruχ	qurduq	qujruq	qujruq	qujrɯq	qujruq~qujrɯq	qudruq	quruχ~kuruχ	quzuruq	qujrɯq	qujruq	qojrɯq	quduruq	kujruk	ɡujruq	quduruq	qujruq		quzruq	kuturuk
TAKE_1		ɑl	ɑl	il	ɑl	ɑl	ɯl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑɫ	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑɫ	ɑl	ɑl	ɑl	ɔl	ɑl	ɯl
TAKE_2	ɟøtyr																															
THAT_1																				u									u			
THAT_2	o				o	os ol	ol	o	ol	o	ol		ol	o	o		ol	ol	ol		ol	ul	ol		ol	o	ol			o	ol	ol
THAT_3				leʃ																												
THAT_4		teɡe	tɛɣ													tiɟi								teɡe				døø				
THAT_5												ɑnɑ																				
THEY_1	onlɑr	ulɑr	olɑr		olɑr	ɑlɑr	ɡiniler	onnɑr	olɑr	ɑlɑ	ɑlɑr	olɑr	olɑr	ollɑr	olɑr	ɑɫɑr	olɑr	ɯlɑr~lɑr	olɑr	vulɑr	ɯlɑr		olor	ɑlɑr	olɑrɯŋ	onɫɑr	olɑr	olɑr	ulɑr	ulɑr	qolɑr	kiniler
THEY_2				vɘ̆ʷzem																												
THICK_1	joɣun	jɯwɑn							ʒuwɑn					joɣun					joɣun	joɣɑn		juwɑn	ɟoon	juwɑn	nøon		joɣɯn	ʧoon		joɣɔn	joɣɯn	suon
THICK_2										bɑzɯq	bɑzɯq																					
THICK_3	ɡɑlɯn	qɑlɯn	qɑːləŋ	χulɤ̆ʷn	qɑlɯn			kɑlɯn	qɑlɯn	qɑlɯn	kɑlɯn	qɑlɯŋ	χɑlɯn		qɑlɯn	qɑɫɯn	qɑlɯn		qɑlɯn		qɑlɯn		qɑlɯn	qɑlɯn	hɯlɯn	kɑɫɯn	ɡɑlɯŋ	qɯlɯn	qelin	qɑlin	qɑlɯn	χɑlɯŋ
THICK_4																	dombɑj															
THIN_1		joqɑ	ʧuɣɑʤɑːq	ɕuɣɑ	jufqɑ				ʒuqɑ	ʤuqɑ		ʒʊqɑ	ʧuɣɑ			ʤuqɑ	juqɑ		juqɑ	joχpɑ	ʧuɣɑ		ɟuqɑ	juqɑ	ʧuɣɑ		juqɑ	ʧuɣɑ	jupqɑ~juqqɑ~ʒupqɑ	jupqɑ	juqɑ	
THIN_2							hinnʲiɡes																									sinɲiɡes
THIN_3	inʤæ			ɕinʑe	inʤe			inʤɛ	ʒiŋiʃke	iŋiʧke	inʧke	ʒɘŋɘʃke	nɘske			iʧce	jiŋiʃke	ʧiʧke	jinʧɡe	lɛʃki~neʃke				neʧkɛ	niŋɡe	inʤe	inʧe	ʧiŋɡe	inʧike~iŋiʧke	iŋiʧkɑ	ʃike	
THIN_4			ʧɘʧkæʤeːk																													
THINK_1		ujlɑ			ojlɑ				ojlɑ	ojlɑ		ojlɑ			ojlɑʃ	ojɫɑ	ojlɑ					ojlɑ		ujlɑ					ojlɑ	ojlɑ		
THINK_2				ʃuɣɤ̆ʷʃlɑ																												
THINK_3																												bodɑ				
THINK_4			sɑːɣən			sɑɡin					sɑɣɯn		sɑɣɯn	sɑn				sɑnɑ~sɑɣɯn	sɑqɯn		sɑnɑn		sɑnɑ		sɑɣɯn						sɑqɯn	sɑnɑ
THINK_5	dyʃyn		pøːɡun		tysyn			dyʃyn													pøɡyn					dyʃyn						
THIS_1	bu	bɯl	pu		bu	bu	bu	bu	bul	bu	bu	bʊl	pu	bo	bu	bu	bu	po	bu	bu	po	bu	pu	bu	bo	bu	bu	bo	bu	bu	pu	bu
THIS_2				ku																												
THOU_1	sæn	hin	sɛn		sen	sen	en	sɛn	sen	sen	sen	sen	sin	sɛn	sen	sen	siz	sen	sen	sen	sen	sin	sen	sin	sen	sen	θen	sen	sɛn	siz	sen	en
THOU_2				ezɘ																												
THREE_1	yʧ	øs	yʧ	viɕɕɘ~viʑɘ~viɕ	yʧ	uʧ	ys	yʧ	yʃ	yʧ	yʧ	yʃ	ys	yːʧ	yʧ	yʧ	yʃ	yʧ~yʃ	yʧ	uʃ	yʃ	øʧ	yʧ	øʧ	yʃ	yʧ	yʧ	yʃ	yʧ	uʧ	yʃ~uʃ	ys
THROW_1									ɯlɑqtɯr			lɑqtɯr					bɯlɑqtɯr															
THROW_2		bɛr		pɤ̆ʷrɑχ~per			bɯrɑk																									bɯrɑχ
THROW_3		tɑʃlɑ	tɑstɑ						tɑslɑ			tɑstɑ	tɑstɑ		tɑʃlɑ	tɑʃtɑ	tɑslɑ				tɑʃtɑ	tɑʃlɑ	tɑʃtɑ	tɑʃlɑ			tɑʃlɑ	dɑʒɑ	tɑʃlɑ	tɑʃlɑ	tɑrdɑ	
THROW_4		ɯrɣɯt														ɯrʁɯt												oqtɑ				
THROW_5	ɑt			ɯvɤ̆ʷt	ɑt			ɑt	ɑt	ɑt	ɑt			hɑt					ɑt			ɑt		ɑt		ɑt			ɑt	ɔt		
THROW_6																									qɑɣ							
THROW_7										silde			sil					ʧel														
THROW_8							keːs												kemiʃ													kebis~keːs
TONGUE_1	dil	tel	tɘl	ʧɘlɣe	til	til	tɯl	dil	til	til	til	tɘl	tɘl	til	til	til	til	til	tɯl	ʦil	til	til	til	tel	dɯl	dilʲ	dil	dɯl	til	til	tel	tɯl
TOOTH_1	diʃ	teʃ	tɘs		tiʃ	tis	tiːs	diʃ	tis	tiʃ	tis~tiʃ~diʃ	tɘs	tɘs	tiːiʃ	tiʃ	tiʃ	tis	tiʃ	tiʃ	tiʧ	tiʃ		tiʃ	teʃ	dɘʃ	diʃ	diʃ		ʧiʃ	tiʃ	tɯs~tes	tiːs
TOOTH_2				ʃɤ̆ʷl																												
TREE_1	ɑɣɑʤ	ɑɣɑs	ɑɑʧ	jɯvɤ̆ʷɕ			mɑs	ɑːʧ	ɑɣɑʃ			ɑɣɑʃ	ɑɣɑs	hɑɣɑʧ		ʤɯɣɑʧ		ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʦ	ɑɣɑʃ	ɑɣɑʧ	neʃ	ɑːɑʧ	ɑɣɑʧ	ɯjɑʃ	jɑɣɑʧ			mɑs
TREE_2					terek	terɑk				terek	tørɛk				terek		terek														terek	
TREE_3																			søɡyt													
TWO_1	ici	ike	iɡɘ	ikkɘ~iɡɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eci	eki	eki~ekki	eki~iki	iʃki~iʧki	ijɡi	ëki~eki	eki	ike	iˤhi	ici	iki	iji	ikki	ikki	iʃke	ikki
VOMIT_1	ɡus	qoθ	qus	χøs	qus	kus		kus	qus	qus	kus	qʊs	χus	qus	qus	qus	qus	qus	qus				qus	qos	quˤs	kus	ɡuθ	qus	qus	qus	qus	
VOMIT_2																																χotuolɑː
WALK_1	jeri	jør	ʧør	ɕyre	jyr	jur	hɯrɯt		ʒyr	ʤyry	jyry	ʒyr	ʧør	jorɯ	jyry	ʤyr	jyr	cor	jorɯ	jyr~jer	ʧør	jør		jør	ʧoru	jyry	jøre	ʧoru	ʒyr	jur		
WALK_2	ɟæz							ɡez																								
WALK_3							bɑr											pɑs~bɑs					bɑs								pɑr~vɑr	
WALK_4																																χɑːmp
WARM_1		jɯlɯ	ʧələɣ						ʒɯllɯ	ʤɯlɯ	jɯlɯ	ʒɯlɯ	ʧɯlɯɣ		jɯlɯ	ʤɯɫuu	jɯlɯ	jɯlɯɣ	jɯlɯɣ		ʧɯlɯɣ		ɟɯlu	ʤɯlɯ	ʧɯlɯɣ	ɯɫɯk	jɯlɯ	ʧɯlɯɣ	illiq	iliq	jilɯɣ	sɯlɑːs
WARM_2					sɯʤɑq			sɯʤɑk																								
WARM_3				ɤ̆ʷʒɤ̆ʷ		issi	itiː				issi			hissiː	issi					ɯssɯ										issiq		
WARM_4							iciɡes																									
WATER_1	su	hɯw	suɣ	ʃɯv	suw	su	uu	su	suw	suw	suv	su	suɣ	suw	suw	suu	suw	suɣ	suv	su	suɣ	su	suː	su	suɣ	su	θuw	suɣ	su	suv	su	uu
WE_1	biz	beð	pɘs	ebir	biz	biz	bihiɡi	biz	biz	biz	biz	bɘz	pɘs	biz	biz	biz	biz	pis	biz	piser	pis	biz	bis	bez	bister	biz	bið	bis	biz	biz	mɯs~mɯster	bihiɡi
WET_1	jɑʃ	eweʃ						jɑʃ			jɑʃ~jivis~jyvyʃ									ojʃi~uːʃ				jyjeʃ								
WET_2										ʤibiɡen								jibiɡ													ʃɯdɯq~ʃidɯk~ʃɯtɯq	
WET_3							nʲɯlʧɑɡɑj																									inʧeɣej
WET_4									høl				øl	heːl~hiːel						uːse	øl				øl		øl	øl	høl	hol		
WET_5					sɯlɑq																					ɯsɫɑk						
WET_6			suɣluɣ							suu		su			suw	suu	suw	suɣ					suulu	sulɯ						suv		
WHAT_1																									ʧy			ʧy				
WHAT_2	næ	ni~nimɛ	nøme	mɘn	ne	ne		ne~nɑʃej	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	nemɛ	neme	ni		ne	nɛme		nimɛ	nimɑ	ni~ne	
WHAT_3																																tuoχ
WHERE_1					ne jerde			neredi	qɑj ʒerde					nieːdɛ	ne jerde		qɑjerde									nerede	nirede		qɑjsi jerde~qɛjɛrdɛ	qɑjerdɑ		
WHERE_2	hɑrɑdɑ	qɑjðɑ	qɑjdɑ	ɤ̆ʷɕtɑ	qɑjdɑ	kɑjdɑ~kɑni	kɑnnɑ		qɑjdɑ	qɑjdɑ~qɑlɑjdɑ	kɑjdɑ	qɑjdɑ	χɑjdɑ	qɑː	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjt~qɑjdɑ	qɑjudɑ~qɑndɑ	qɑjdɑ~qɑjtɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ			qɑjdɑ~qɑjɑː	qeni		qɑjtɑ~qɑn	χɑnnɑ
WHITE_1	ɑɣ	ɑq	ɑqβus		ɑq	ɑk		ɑk	ɑq	ɑq	ɑk	ɑq	ɑχ		ɑq	ɑq	ɑq	ɑq		ɑχ	ɑq	ɑq	ɑq	ɑq	ɑq		ɑq	ɑq	ɑq	ɔq	ɑq	
WHITE_2														hyryn					yryŋ													yryŋ
WHITE_3				ʃurɤ̆ʷ																												
WHO_1	cim	kem	kɘm	kɑm	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	cim	kim	kem	kem	kem	kem	kim	kem	kem	qum	cim	kim	qɯm	kim	kim	kim	kim
WIDE_1	ɟeniʃ	kiŋ			keŋ~keniʃ		ketit	ɡeniʃ	keŋ	keŋ	ken	keŋ		kiːeŋ	ɡeŋ	ceŋ	keŋ	keŋ	keŋ			kɛŋ	keŋ	kiŋ		ɟeniʃ	ɡiŋ		kɛŋ	keŋ	keŋ	kieŋ
WIDE_2													ɑllɯɣ												ɑˤlhɯɣ							
WIDE_3			ʧɑlβɑq	sɑrlɑɡɑ									ʧɑlbɑχ								ʧɑlbɑq	jɑlbɯrsɑq	ɟɑlbɑχ									
WIND_1																									qɑt			χɑt				
WIND_2							tɯɑl																									tɯɑl
WIND_3	jel	jel	ʧɛl	ɕil	jel	jel			ʒel	ʤel	jel	ʒel	ʧil	jel	jel		jel		jel	jel		yël		ʤil			jel				jil~jɯl	
WING_1	ɡɑnɑd	qɑnɑt	qɑnɑt	ɕunɑt	qɑnɑt	hɑnɑt	kɯnɑt	kɑnɑt	qɑnɑt	qɑnɑt	kɑnɑt	qɑnɑt	χɑnɑt		qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	hɑnɑt	kɑnɑt	ɡɑnɑt		qɑnɑt	qɑnɔt	qɑnɑt~qɯjnɑt	kɯnɑt
WING_2																												ʧɑlɣɯn				
WOMAN_1													ipʧɘ kɘzɘ					tiʒi kiʒi			tiʒi kiʒi		yjkiʒi									
WOMAN_2						tusi				tiʃirɯw				kiʃi					tiʃi													
WOMAN_3																		epʧi	evʧi		epʧi											
WOMAN_4																															sɛʤdɯɣ	
WOMAN_5					qɯsqɑjɑqlɯ												qɯsqɑjɑqlɯ															
WOMAN_6	ɡɑdɯn	qɑtɯn	qɑtkɘzɘ		qɑdɯn	kɑtu~kɑtun		kɑrɯ	qɑtɯn		qɑtɯn				qɑtɯn ɡiʃi		χɑtɯnqɯz~χɑtɯn	qɑt		qɑːtɯn keːʃ		qɑtɯn		χɑtɯnqɯz~χɑtɯn		kɑdɯn				χɔtin~χɔtin		
WOMAN_7				χɘrɑrɤ̆ʷm																					qoˤrhɯɲɑq							
WOMAN_8																												χereeʒen				
WORM_1	ɡurd		qurt	χurt	qurt	kurt		kurt	qurt	qurt	kurt	qʊrt	χurt	quːrt	χurt	qurt	qurt	qurt	qurt		qurt	qort	qurt	qort	quˤrt	kurt	ɡurʧuq	qurt	qurut			
WORM_2			søøskæj																													
WORM_3																søølʤɑn																
WORM_4	soχulʧɑn	selɛwsen			sɯvɑlʧɑn												ʃɯlɑwʃɑn			suɡulʤɯŋ	ʃoːʃqɑn		ʧojloʃqon	suɑlʧɑn	ʃojlɑʃqɑn	soɫuʤɑn			ʧuvɑlʧɑŋ	ʧuvɑlʧɑŋ		
WORM_5				ømɑn																												
YEAR_1	il	jɯl	ʧɯl	ɕul	jɯl	ɡil~jil		jɯl	ʒɯl	ʤɯl	jɯl~il			jil	jɯl	ʤɯɫ	jɯl	cɯl	jɯl	jel~jɯl~jil	ʧɯl	jɯl	ɟɯl		ʧɯl	jɯɫ	jɯl	ʧɯl	ʒil	jil	jɯl	sɯl
YELLOW_1							hɑhɑrkɑj																									sɑhɑrχɑj
YELLOW_2	sɑrɯ	hɑrɯ	sɑːrəɣ		sɑrɯ	sɑri		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	ʧɑqɯr		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	θɑrɯ	sɑrɯɣ	seriq	sɑriq	sɑrɯɣ	
YELLOW_3																																ɑrɑɣɑs
YELLOW_4							hɑhɯl																									
