	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
LEAF_2																												mulo		
LIE DOWN_1				moe	moe	moe	hinamoe	moe				moe		moe			moekilalo		moe	moe	moe		moe		moe			moekilalo		
LIE DOWN_2		tiiɢaha	taarava~tiipapa~tiiraʔa							ʔakaearaŋa										ʔakatiipapa								fakapale		
LIE DOWN_3	takoto								kaʔoko		takoto		takoto		takoto	takoto	takoto	takato		ʔakatakoto		taʔoto		taʔoto		tokoto	takoto		takoto	takoto
LIE DOWN_4																		roharoha												
LIVER_1		ʔuupaʔa	ʔupaʔa																					ʔupaʔa						
LIVER_2	ate		ate	ʔate	ate	ate	ake	ade	ʔate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ʔate	ate	ate		ate	ʔate	ate	ate	ate	ʔate
LIVER_3										kakaroumei																				
LONG_1					leβaleβa																									
LONG_2						pʰalo																								
LONG_3	roa	ɢoa	roa	loa			loa	loo	loa	roa	roa		loa	ʔoa	rooroa	roa	loa	roa	roa	roa	ɡoa	loloa	loa	roa	loa	looloa	roa	loa	loa	loa
LONG_4												totoe																		
LONG_5																						ʔumi								
LOUSE_1				tuma									tuma													tuma				tuma
LOUSE_2	kutu	ʔutuʔu	ʔutu	kutu	kutu	kutu	ʔuku	ɡudu	ʔuku	kutu	kutu	kutu	kutu	ʔutu~kutupapa	kutu	kutu		ŋutu	kutu	kutupapa~kutu	kutu	ʔutu	kutu	ʔutu	kutu	kutu	kutu		kutu	kutu
LOUSE_3																	lia													
MALE PERSON_1														heko													haakoi			
MALE PERSON_2	tamaaroa~taŋata	taane	taane	taɡata	taŋata	taane	kaane	daane	kaŋe	taŋata~tamaroa	taane	tane	taane	toa~tane~tamaʔoa	tanata	taane	taane	taŋata	tane	taane~tamaroa	taŋata	taane	tanata~taane	taane	taane	taŋata	taane	taane	taŋata	taʔane
MALE PERSON_3																		roopaoːpa												
MALE PERSON_4																													mhe	
MOON_1	maaina			maasina	masina	marama	mahina	maahina	malama	maʔina~maaʔina	marama		mahina	meʔama	marama	marama	maina	marama	mahina	marama	maasina	maalama~maasina	malama		marama	maahina	hina	maalama		maahina
MOON_2		ʔaavaʔe	ʔaavaʔe									aŋale												ʔaavaʔe					akahu	
MOUTH_1		vaha	vaʔa			fafa	waha	haha		ʔaʔa	waha			fafa		vaha		vaha	haha	vaʔa				vaha			vaha			
MOUTH_2	ŋutu			ɡutu	ŋutu			ŋudu	puʔu			ŋutu	ŋutu	nutu	pukua		ŋutu	ŋutu	ɡutu		ŋutu	ŋutu	pukua		ŋutu	ŋutu	ŋutu	ɡutu	ŋutu	mutu
NAME_1	iŋoa	iʔoa	iʔoa	iɡoa	iŋoa	iɡoa	inoa	iŋoo	iŋoa	iŋoa	iŋoa	iŋoa	hiɡoa	ikoa	inoa	iŋoa	iŋoa	iŋoa	ʔiiɡoa	iŋoa	iŋoa	iŋoa		iʔoa	iɡoa	hiŋoa	iŋoa	iɡoa	iŋoa	hiɡoa
NAME_2																							male							
NECK_1		ʔaɢapoʔa																												
NECK_2												popo																		
NECK_3																			ɡao											
NECK_4			ʔaʔii				ʔaaʔiaːʔi			kaki				kaakiaːki		kakii	kakii	kakii		kakii				ʔaʔii			kaakiaːki			
NECK_5	ua			ʔua	ua			ua	ʔua		ua		ua				ua				uʔa	ua	ua		ua	kia	ua	ua	ua	kia~uʔa
NECK_6						penaaua																								
NECK_7															koomanu															
NEW_1	pou			foʔou	fou	fou	hou	hoou	hoou	ʔou	hoou	fou	foou	hou	hoou	hoou	wou	foou	hoʔou	ʔoou	hoʔou	fou	hou		fou	foʔou	hoou	foou	hou	foʔou
NEW_2		aapi	aapiaːpi																					ʔaapiaːpi						
NIGHT_1	pouri~poo	poo	poo	pooʔuli	po	po	poo	boo	poo	poo	poo	po	pouli~poo	poo	poo	poo	poo	poiri~poo	poo	poo	poo	poo	poo	poo	poo	poo	poo	poouli~poo	poo	pooʔuli~poo
NIGHT_2																												taiao		
NIGHT_3																											ruki			
NO OR NOT_1						ʃikai						sai		ieai			kiai		inakai		siʔai~siai	iʔai~leai	heai		siei	ʔikai		ikai	siai	
NO OR NOT_2	kairo																kaani~kaaji			ʔauraka							kauraka			
NO OR NOT_3																								ʔaita						
NO OR NOT_4		eʔere	eʔore				ʔole			kore	kaahore					kare	kaakole	ekore		kaaʔore								mooe		
NO OR NOT_5				see	e			tee	he				tee	tee	te		jee		taʔe											heʔe
NOSE_1			putaeʔu																	putaaŋi									poŋaiu	
NOSE_2	iu	ihu		isu	isu	isu	ihu		aisu~isu	iʔu	ihu	usu	ihu	ihu	kaihu	isu	iju	isu	ihu		isu	isu	kaiusu	ihu	isu	ihu	ihu	ihu	iu	ihu
NOSE_3								uuhiu																						
ONE_1		hoʔe																						hoʔe						
ONE_2	tasi		taʔi	tasi	tasi	tasi	ʔekahi	dahi	kahi	taʔi	tahi	etasi	taha	tahi	hokotahi	tahi	taji	tetahi	tahi	taʔi	tahi	etasi	tasi	tahi	tasi	taha	tahi	tahi	kotahi	tahi
PATH OR ROAD_1		puɢumu	puruumu															puruumu						puruumu						
PATH OR ROAD_2						retu																								
PATH OR ROAD_3	ara		araʔaraʔa	ala	ara		ala	ala	ala	ara	ara	ara	hala	vaʔa	haarena	ara	ŋutuala	ara	ara	ara	aɡa	ala	ala	ara	ara	hala	ara	auala	ala	ala
PATH OR ROAD_4																								ʔeeʔa						
PERSON_1	taŋata	taʔata	taʔata	taɡata	taŋata	tafata	kanaka	daŋada	kaŋaka	taŋata	taŋata	taŋata	taŋata	kenana~ʔenata	tama	taŋata	tama~taŋata	taŋata	taɡata	taŋata	taŋata	taŋata	tama~tanata	taʔata	taŋata	taŋata	taŋata	taɡata	tai	taɡata
PERSON_2																	kovi													
RAIN (PRECIPITATION)_1																						timu						timu		
RAIN (PRECIPITATION)_2	ua	ua	ua	ʔuaina	ua	ua	ua	ua	ʔua	ua	ua	ua	uha	ua	ua	ua	ua	ua	ʔuua	ua	ʔua	ua	ua	ua	ua	ʔuha	ua	ua	ua	ʔua
RED_1																			herohero			melomelo								
RED_2	mero			mea		mea		mmee	mea		fero	mea			mmea		melo		mea		mea	mea	mea		mero~mea		mea		mea	
RED_3	oata			soata	loa																									
RED_4				kula			ʔula			kura			kula	kuwa		kura	kula	kura		kura	kuɡa	ʔula				kulokula	kura	kula		kula
RED_5		ʔuteʔute	ʔuraʔura															muramura		ʔute				ʔuteʔute						
RED_6														pukiki																
ROOT_1	tapito											kasikoa																		
ROOT_2		aʔa	aʔa	aka	kairakau	akai	aʔa	aɡa	paʔiaʔa	aka	pakiaka		aka	aka	patiaka	aka	aka	aka	aka	pakiaka	paʔiaʔa	aʔa	patiaka	aʔa	vaiaka	aka	aka		aka	aka
ROOT_3																												poɡai		
SALT_1						sol																								
SALT_2											tote																			
SALT_3															horo															
SALT_4				paʔatai	tai		paʔakai							paʔatai~kanatai							tai									tai
SALT_5			miti							miti							miti		miti	miti		miti		miti			miti			
SALT_6		ʔavaʔava										mara	matima									maasima				maasima		maasima		
SALT_7														puhinaʔu																
SAND_1	kere								ʔele						kerekere		kelekele													
SAND_2		one	one	ʔone	one	one	one	one		one	one		one	one		one	one	one	one	one	ʔone	oneone	one	one	one	ʔoneʔone	one		one	one
SAND_3												waraune																		
SAND_4																	tini													
SAND_5																												fuu		
SAY_1							ʔoolelo				koorero									koorero										
SAY_2													kepehe													pehee				
SAY_3																					heŋɡeu									
SAY_4										ki								ki	kii											
SAY_5				pati											hai													faipati		
SAY_6					muna				meaʔe						hua		mea								muna					
SAY_7						tuku		tapa				tokua		tekao						tuatua								taku	tukua	
SAY_8	karaŋa	paɢaupaɢau	parau						kakala					peʔau						karaŋa		tautala	taatala	parau			parau			
SEE_1		ʔite		kite	kutea		ʔike		ʔike		kite			ʔite	kite		kitea		tikea	kite	kite	ʔite	kite	ʔite	kite		kite		kutea	
SEE_2				tio																						sio		kilo		sio
SEE_3																		tititiro												
SEE_4						safea						sereia																		
SEE_5	mamata		naanaaːna	matamata				mada		nana			mata								mata	matamata~vaʔai								
SEE_6																												pula		
SIT_1	nopo	nohotu	noʔo	nofo	nofoiraro	nofo	noho	noho	ŋoho	noʔo	noho	nofo	nofo	noho	noho	noho	noonooːno	noho	noho	noʔo	noho	nofo	noho		nofo	nofo	noho	noho	noho	nofo
SIT_2			araʔi																					paarahi						
SIT_3						buku																				taŋutu				
SKIN_1																						paʔu						pau	paku	
SKIN_2	kiri	ʔiɢi	ʔiri	kili	kiri	kiri	ʔili	ɡili	ʔili	kiri	kiri	kiri	kili	kiʔi	kiri	kiri	kili	kiri	kiri	kiri	kiɡi	ʔiliola	kili	ʔiri	kiri	kili	kiri	kili	kilihino	kili
SLEEP_1								khi																						
SLEEP_2																	lowi													
SLEEP_3	moe	moe	moe	moe	moe~ŋoro	moeroa	moe		moe	moe	moe	moe	mohe	hiamoe	moe	moe	momoe	moe	moe	moe	moe	moe	moe		moe	mohe	moe	moe	moe	moe
SLEEP_4																								taʔoto						
SMALL_1													puku												pukupuku					pukupuku
SMALL_2														kaiu																
SMALL_3																	lewu													
SMALL_4												kekela																		
SMALL_5								bodo						poto		poto			poto	poto										
SMALL_6										niŋore																			kiko	
SMALL_7																								naʔinaʔi				fonini		
SMALL_8	riki	iti			titi	sisi	liʔi		suli		iti		liki	ʔiki~iti		iti	liliki	meeiti	iti	iti	ɡiki		liki			siʔi	riki~iti	foliki		siʔi
SMALL_9			maaitiiti	ʔikiʔiki											punarikiriki							itiiti							likiliki	
SMOKE (EXHAUST)_1									ʔohu						kohu										kofu				kohu	
SMOKE (EXHAUST)_2	autiapi	auauahi	auauaʔi	aausia	asuafi	au	uahi	seahi		ahi	auahi		ahu	auahi	au	auahi	au	au	auahi	auaʔi	ʔauahi	asu	au	auauahi	ausiafi	ʔahu	auahi	au		ʔahu
SMOKE (EXHAUST)_3												silaŋo																		
SNAKE_1				ɡata	ŋata	ŋata	naheka		ʔaka		naakahi	ŋatasai	ɡata		kata						ŋata	ŋata			ŋau	ŋata			ŋata	
SNAKE_2			ooʔioːʔi														oovioːvi			ʔoouioːui				ʔoofioːfi						
SNAKE_3														puhihenua																
SNAKE_4																							sineki							
STAND_1		tia			tuiruŋa							telao												tiʔa						
STAND_2	tuu	tuu	tuu	tuʔu		tu	ku	duu	uu		tuu		tuu	tuu	tuu	tuu	wetuu	tuu	tuʔu	tuu	tuʔu	tuu	tuu		tuu	tuʔu	tuu	tuu	tʰuː	tuʔu
STAND_3										ʔakaatuaːtu																				
STAR_1	petuu	hetiʔa	fetiʔa	fetuʔu	fetu	fatuu		heduu	heku	ʔetu	fetuu		fetuu	fetoe	hetuu	hetuu	wetuu	feetueːtu	hetuʔu	ʔeetueːtu	hetuʔu	fetuu	hetuu	fetiʔa	fetuu	fetuʔu	hetuu	fetuu	hetuu	fetuʔu
STAR_2							hookuoːku																							
STAR_3												masoi					mata													
STAR_4																		vairaŋakaveiŋa												
STONE_1				maka	maka								maka	keʔa~hatukeʔaa				toka	maʔea			maʔa				maka				maka
STONE_2		ʔohai	ʔooʔaʔi																					ʔoofaʔi						
STONE_3	patu		poʔatu	fatu		faatu	poohaku	hadu	haku	poʔatu	koofatu	fatu	patu		hatu	poohatu	watu	fatu~poohatu		pooʔatu	balu	fatu	hatu		fatu		poofatu~hatu	fatu	hatu	
SWIM_1	kau	ʔau	ʔau	kau	kaokao	kau	ʔau	kau	ʔau	kau	kauhoe	kaukau	kou	kau	kkau	kau		kaukau	kau	kau	kakau	ʔaʔau	koukou	ʔau	kau	kakau	kau	kakau	kau	kau
SWIM_2																	taakele													
SWIM_3																		hopuvai												
TAIL_1									mosuʔi						moihuku								muisuki							
TAIL_2	tiku		ʔuʔu	siku	siku	siku		huku		ʔiku			hiku	hiku		siku	jiku	hiku	hiku	ʔiku	siku	siʔusiʔu		hiʔu	sikusiku	iku	hiku	hiku		hiku
TAIL_3			vero				huelo			vero				veʔo										ʔaero			vaero			
TAIL_4										ave		rapue																		
TAIL_5											fiore													ʔitere						
TAIL_6																													pole	
THAT_1	ena		teeraeːra			tena		tera			teeraeːra~teenaeːna	nera		teʔaa			teia~teelaeːla	teeia	era			lela~lena		teeraeːra		koena		teelaeːla~teenaeːna	tena	
THAT_2					ira		na~la						ia		raa~naa	taua		taua		aua	ia				na		aua			
THAT_3																														kohee
THIS_1	ieni		teie	leinei	reni	tenei	nei~keeia	tenei	keŋei	tenei	teenei	kenei		tenei	nei	teeia	eenei~teenei	nei	nei	teeia		lenei	tenei	teie	nei	koeni	te	nei~teenei	tene~ne	eni
THIS_2																		taua												
THIS_3																					ia									
THOU_1	koe~ke	ʔoe	ʔoe	koe~kee	akue	koe	ʔoe	ɡoe	ʔoe	koe	koe	akoe	koe	ʔoe	koe	koe	ou~koe	koe	kou	koe	koe	ʔoe	koe	ʔoe	koe~kee	koe	koe	ke	koe	koe~kee
TONGUE_1	arero	aɢeɢo	arero	ʔalelo	arero	rero	alelo		alelo	arero	arero		alelo	aʔeʔo	arero	arero	alelo	alelo	arero	arero	ʔaɡeɡo	alelo	alelo	arero	alelo	ʔelelo	arero	alelo	alelo	ʔalelo
TONGUE_2												limena																		
TONGUE_3								horore																						
TOOTH_1	nipo	niho	niʔo	nifo	nifo	nifo	niho	niha	ŋiho	niʔo	niho	nifo	nifo	niho	niho	niho	nio	niho	niho	niʔo	niho	nifo	niho	niho	nifo	nifo	niho	nifo	niho	nifo
TWO_1		piti	piti																					piti						
TWO_2	rua		rua	lua	rua	rua	lua	lua	lua	rua	rua	rua	ua	ʔua		rua	lua	lua	rua	rua	ɡua	elua	lua		rua	ua	rua		lua	lua
TWO_3															hiaoa													aoa		
WALK_1												saria												ori						
WALK_2			ʔanorimoʔaere~rimorimo																											
WALK_3	aere	haeɢe		saʔele	saere		hele	haele	haele	ʔere			haele	heʔe	haare	saere		haere	haere	ʔaere	saʔeɡe	saele	saele	haere	saere		haere	haele		haaere
WALK_4								heeheeːhe			haereawaewae						jaaeleaːelele													
WALK_5																										ʔalu			kau	
WALK_6			ʔano	ano				taahao																	tahao					
WARM_1	mapanapana		maaʔanaʔana	maafana	mafanafana	mafana	hahana	mahana	mahaŋa	maʔana	mahana		mafana	haʔamaahanahana	mahana	mahana	maajana	mahana	mahana~hana	maʔana	mahana		maahana	maahanahana	mafana	mafana	mahana	mafana	mahana	mafana
WARM_2		veʔaveʔa	veravera				wela					wera					vela					vela						mavelavela		
WATER_1	vai		vai	vai	βai	vai	wai	wai	vai	vai	wai	wai	vai	vai	vai	vai		vai	vai	vai	bai	vai	vai		vai	vai	vai	vai	vai	vai
WATER_2		papemaaʔaɢo																						pape						
WATER_3																	jua													
WE_1						kimaua		ɡida~ɡida													kimaa~kita									
WE_2		maaua~taaua	maaua~taaua	maa	maua~taua		maaua~kaaua		kaaua~maaua	taaua	maaua~taaua	maua~taua	maua~taua	taua~maua			ataaua~amaaua						taaua~maaua	maaua~taaua					tʰaua~mhaua	maa
WE_3	tou	maatou~taatou	maatou~taatou	tou	matou~tatou		maakou~kaakou		maakou~kaakou		maatou~taatou	matou~tatou	mautolu~tautolu	matou~tatou	maatou~taatou		maatou~taatou	taatou~maatou	tatou~matou	taatou~maatou		maatou~taatou	maatou~taatou	maatou~taatou	tou	kimautolu~kitautolu	tatou		tʰatou~mhatou	tou
WHAT_1	aa	aha	aʔa	aa	rea	aha	aha	aha	kea	aʔa	aha	afa	haa	aha	heaa	aha	wea	eaha	aha	aʔa	aa	ʔoleaa	aa	eaha	aa	haa	aha	aa	aa	aa
WHITE_1		ʔuoʔuo																						ʔuoʔuo						
WHITE_2						kʰeŋo	keʔokeʔo																							
WHITE_3									maʔiŋi		maa							maakita												
WHITE_4																	mumuka													
WHITE_5														tavaiʔe								paʔepaʔe								
WHITE_6	tea~kena		teatea	tea	tea	tea	kea	kene		tea		tetea	tea	teko~tea	maatea	tea	kena	tea	teatea	tea	tea	tea	tea		tea~kena		tea	tea	tʰea	tea
WHITE_7																						sina				hinehina				
WHO_1	ai	vai	vai	ai	koi	akai	wai	ai	ai	ai	wai	kuai	hai	ai	koai	ai	ai	koai	aai	ʔai	ai	ʔoai	ai	ʔovai	ai	hai	ai	ai	ai	ai
WIND_1	mataŋi	mataʔi	mataʔi	savili~mataɡi	mataŋi	mataɡi	makani	madaŋi	makaŋi	mataŋi		mataŋi	havili~mataŋi	metani	matani	mataŋi	mataŋi	mataŋi	mataɡi	mataŋi	mataŋi	savili~mataŋi	matani	mataʔi	mataɡi	mataŋi	mataŋi		mataŋi	havili~mataɡi
WIND_2						sau				hau	hau					sau			hahau											
WIND_3																			tokerau											
YEAR_1		matahiti	mataʔiti				makahiki									matahiti	matawiti	matahiti	matahiti	mataʔiti				matahiti					ŋatae	
YEAR_2	tau			taʔu	tau	tau		tau	kau	tau	tau	tau	tau	huaʔa~tau			taakaloŋa		taʔu	tau	taʔu	tausaŋa	tau		tau	taʔu	tau	tauhaŋa		taʔu
YEAR_3										ano																				
YEAR_4															kirimahi															
YELLOW_1						rauneaʰleu																								
YELLOW_2								laupuke																						
YELLOW_3				felo	ferofero	fero			helo														felo		fero			fefelo	helo	
YELLOW_4	teteŋa	ɢeʔaɢeʔa	reʔareʔa				lena			reŋareŋa						reŋareŋa	jeŋajeŋa	reŋa		reŋareŋa	heɡoheɡo	leɡa		reʔareʔa	seŋa	eŋeeŋa	reŋareŋa	heɡaheɡa		leɡaleɡa
YELLOW_5																			para			saamasama						sama		
YELLOW_6													aɡo		vaiano															
YELLOW_7												maloloa																		
YELLOW_8											koofai																			
YELLOW_9														tokatoka																
