	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
ASH_1		aɡu	aɡu					aɡu							aku							aɡu								aɡu						aku																	aɡu					
ASH_2																																																								çiɡuɴ		
ASH_3													karapaɨ					karapai	karapaɨ																											karapaɨ												
ASH_4	βɛː			hɛː	hai	hai	hai			hai	heː	peː		hai		hai	hae			hai	hai		hai	heː	heː		hai	hai	hai		fe	heː	hai	hai	hə		hai		haçi		hai	hae	hae	heː	pai		hai	hai	hai	hai	hai	hai		hɛː	heː		heː	hai
ASH_5									çɛː																	çaː												heː		çaː																		
BE DEAD OR DIE_1											marubu	maːrasuɴ								maːrasuɴ																		maːsuɴ							maːrasuɴ											maisuɴ		
BE DEAD OR DIE_2	ʃinu	ʃinu	sunu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinu			sɨɴ	ʃinuru	ʃinu	ʃinu	ʃinu	sɨɴ	sɨɴ		ʃiɴ	sunu	ʃinu	keʃiɴ	ʃinu	ʃinuru	ʃinu	ʃinuru	ʃinu		keʃinuru	ʃimu	ʃinu	ʃinu	sɨɲuɴ	ʃiɡu	ʃinuru		ʃinu	ʃiɴ	ʃinu	ʃinu	ʃinoː	ʃinu		sɨɴ	ʃinu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinuru	ʃinu		ʃinuru	ʃinu
BELLY_1															onaka																																							onaka				
BELLY_2	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	bata	bata	hara		hara	hara	bata	bata	bada	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	wata	hara	hara	wataː	wata	hara	hara	hara	hara	hara	bata	bata	hara	hara	hara	hara	hara	hara	hara		hara	bata	hara	hara
BIG_1																				maiʃaːɴ															daibaɴ			maːɡiʃeɴ							maijaɴ											maisa		
BIG_2																								βute		βutoka		βutoi			βuti									βutoka																	βutiː	
BIG_3												busahaɴ																																														
BIG_4								ʣuɴnɛ																																																		
BIG_5													upukaiː						ukukal																											upʃaːl												
BIG_6	oːkiː	oʔki	oʔki	oʔkiː	oːkiː	ikɛ	oːʔka		ikɛ		boːkja			oːkeː	oːkiː	oːkeː						oʔki	oːkiː		dʔkɛ		oːkiː		oʔkiː	oʔkiː		dʔkɛ	oːkina	oːkiː			oːkeː				dʔkɛ	ikɛː	oːkina				oːkiː	oːkiː	oːkiː		oːkiː	okiː	oʔki	oːkina	oːkiː			oːkiː
BIG_7										deʔkai							ekae	βuikai			dekai															deʔkae								ikai						deʔkai								
BIG_8																																							øβø																			
BIRD_1	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	torime	turɨ	tuɨ	tori	tori	tori	tori	tui	tul	turɨ	tori	tori	tori	toi	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	turi	tori	tori	tui	tøri	toi	tori	tori	toː	tori	tul	tul	tori	tori	tori	tori	tori	tori	tori	tori	tori		tori	tori
BIRD_2																																																								hatu		
BITE_1													βuː					βuː	βuː																			kuːjuɴ																				
BITE_2																																																								puiʦuɴ		
BITE_3																				kamuɴ	kamu																		kamu											kamu								
BITE_4		kamiʤiɡu	kuʔʦuɡu		kamiʦuku	kuwaʦuku		kuiʦuku				kamisɨkuɴ		kuiʦuku	kamiʦuku									kaɴʦuʔ			kamiʦuku							kuiʦuku										kuʔʦuku							kamiʦuku							
BITE_5																																														βaɴksɨ												
BITE_6																						kuʔʧaɡaru																																				
BLACK_1	kurøː	kure	kure	kureː	kuroi	kuroi	kuroka	maʔkureː	kurøː	kuroi	kurokja			kuroi	kuroi	kuroi	kuroe				kuroi	kure	kuroi	kure	kureː	kuroka	kuroi	kuroi	kuroi	kuroe	maʔkuri	kureː	kuroka	kuroi	kʔuruʃaɴ	kuːre	kureː	kuruʃeɴ	kuroʃi	kuroka	kuroi	kurøe	kuroe	kuroi			kuroi	kuroi	kuroi	kuroi	kuroi	kuroi	kuroe	kurøː	kuroi	βuru	kureː	kuroi
BLACK_2													ʔfukaɨ					ʔfukai	ʔfukam																											ʔβuʃaːru												
BLACK_3																																													ʔfoːɴ													
BLACK_4												βuːhahaɴ																																														
BLACK_5																				βuβuːsaɴ																																						
BLOOD_1													akaʦɨ					akaʦɨ	akaʦɨ																											akaʦɨ												
BLOOD_2	ʧi	ʧi	ʧi	ʧi	ʧi	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧi	ʣɨː		ʧi	ʧi	ʧiː	ʧi			ʦɨː	ʧiː	ʦu	ʧiː	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧiː	ʦuː	ʧi	ʧi	ʧi	ʧi	ʦɨ	ʧi	ʧi	ʧiː	ti	ʧi	ʧi	ʧiː	ʧi	ʧi	ʃiː		ʧiː	ʧiː	ʧi	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧiː
BONE_1	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	βuni	puni	βuni	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	βunɨ	hone	hone	βuni	høne	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	hone	hone	hone	hone	hone	βuni	hone	hone
BREAST_1													ɴmivu̥ʦɨ					ɴmiuʦɨ	ɴmivu̥ʦɨ																																							
BREAST_2																																																								ʧimumuti		
BREAST_3												niʦɨ																																														
BREAST_4	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune			mune	mune	mune	mune			ɴni	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune	monə	mune	mune		mune	mune	mune	mune	mine	mune	ɴːni	mni	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune
BREAST_5																																munaŋara						niːβara																				
BURN_1	jaku	jaɡu	jaɡu	jaku	jaku	jaku	jaku	jaɡu	jaku	jaɡu	jaku	jaɡuɴ	jaksɨ	jaku	jaku	jaku	jaɡu	jaβu	jaβu	jakuɴ	jaku	jaɡu	jaku	jaʔ	jaku	jaku	taku	jaku	jaku	jaɡu	jaku	jaku	jaku	jaku	jakjuɴ	jaku	jaku	jakuɴ		jaku	jaku	taku	jaku	jaku	jakuɴ	jaksɨ	jaɡu	jaku	jaku	jaku	jaku	jaku	jaɡu	jaku	jaku	daɡuɴ	jaku	jaku
BURN_2																																							moju																			
CLOUD_1	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	βumoɴ	βumu	kumo	kumo	kumo	kumo	ɴmu	βumu	kumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kʔumu	kumo	kumo	kumuː	kumo	kumo	kumo	kumo	kumo	kumo	βumu	βumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	ɴmu	kumo	kumo
COLD_1			suɴbareru												ʃibareru							suɴbareru								subareru																												
COLD_2											koɡeiru																																															
COLD_3	sabjuː	samue		sabiː		sabui	samuka	sameː	sabjuː	samiː				sabui		sabui	samue				sabui		sabui		samiː	saɴka	samui		samui		sami	sabiː	samuka	sabui		saːme	samiː		samuʃi		samiː	samui	samiː	sabiː			samui	samui	samui	sabui	samui	sabui	saɴbu	samiː	samui		samiː	sabui
COLD_4					çijai							piʃahaɴ								piːʃaɴ								çijai										çiːʃeɴ		çijka					piːjaɴ	piːʃaːl										çisaɴ		
COLD_5													psɨʃikaɨ					ʔʃikai	psɨʃikam																																							
COLD_6																								çijuʔ																																		
COLD_7																																			çiɡuruʃaɴ																							
COME_1	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru		ksɨsɨ	kuru	kuru	kuru	kuru				kuru	kuru	kuru			kuru	kuru	kuru	kuru		kuru	kuru	kuru	kuru		kuru	kuru				kuru	kuru		kuru			kuru	kuru	kuru	kuru	kuru	kuru	kuru		kuru		kuru	kuru
COME_2												kuɴ						βuː	βuː	ksɨːɴ				kuʔ	iku										kjuɴ				ku	kuː			kuː		kuːɴ	ksɨː										kuɴ		
DOG_1	inu	enu	enu	inu	inu	inu	iɴ	inu	inu	inu	inume	inu	iɴ	inu	inu	inu	enu	iɴ	iɴ	iɴ	iɴ	enu	inu	iɴ	inu	iɴ	inu	inu	inu	enu	iɴ	eno	inu	inu	iɴ		inu		inu	iɴ	inu	inu	eno	inu	iɴ	ina	inu	inu	inu	iɴ	inu	inu	enu	inu	inu	inu	iɴ	inu
DOG_2																																				eɴɡa		iɴɡwaː																				
DRINK_1	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	num	nomu	nomu	nomu	nomu	num	num	numuɴ	nomu	nomu	nomu	noɴ	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numjuɴ	nomu	nomu	numuɴ	nømu	nomu	nomu	nomu	noɴ	nomu	numuɴ	num	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	nomu	nomu
DRY_1	kawaku	kawaɡu	kawaɡu	kaːku	kawaku	kawaku		kʷaɡu	kawaku	kawaku	kawaku	karuɡuɴ	kaːksɨ		kawaku	kawaku			kaːraʦɨ	kaːraɡuɴ	kawaku	kawaɡu	kawaku		kawaku		kawaku	kaːku	kawaku	kawaɡu			kawaku	kawaku	korakjuɴ	kawaku	kawaku	haːrakuɴ	kawaku	kawaku	kawaku	kawaku	kawaku		kaːrakuɴ	kaːrakɨ	kawaɡu	kawaku	kawaku		kawaku	kawaku		kawaku	kawaku	karaɡuɴ	kawaku	kawaku
DRY_2							çiaɡaru							çiru			çiru							çiaɡaʔ		çiaɡaru					çiaɡaru	ʃiru												çiru									βiru					
DRY_3																		sari																																								
DRY_4																																																		hoseru								
EAR_1	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mim	mimi	mimi	mimi	mimi	miɴ	mim	miɴ	mimi	mimi	mimi	miɴ	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mimi	mimi	mimiː	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mim	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mimi	mimi
EAR_2																																																								miɴtaβu		
EAR_3												miʃukurumiɴ																																														
EARTH (SOIL)_1	ʦuʃi	ʧiʤi	ʦuʣu	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi					ʦuʣu	ʦuʃi	ʦuʔ	ʦuʃi	ʦuʃi	ʦuʃi	tuʧi	ʦuʃi	ʦuʣu	ʦuʃi		ʦuʃi	ʦuʃi			ʦuʃi		tuti		ʦuʃi	ʦuʃi	ʧiʧi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi		ʦuʃi	ʦuʃi	ʧiʤi		ʦuʃi		tuʧi	ʦuʃi
EARTH (SOIL)_2																																													ʤiː													
EARTH (SOIL)_3							doro														doro																			doro										doro				doro				
EARTH (SOIL)_4						beto																										beto				beto																						
EARTH (SOIL)_5												ɴta	mta					ɴta	mta	ɴta																		ɴʧaː								mta												
EARTH (SOIL)_6																																			niʃa																							
EARTH (SOIL)_7																																																								dinaɡa		
EAT_1	kuː	ku	ku	kuː	kuː	kuː	kuː	kuː	kuː	kuː		hoɴ	βoː	kuː	kuː	kuː	kuː			hoːɴ	kuː	ku	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː		kuː	kuː	keːɴ		kuː	kuː	kuː	kuː	kuː		βuː	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː		kuː	kuː
EAT_2											kamu							βau	βau					tamoʔ											kamjuɴ																							
EAT_3																																							kuβu						ʔβuɴ											βuɴ		
EAT_4																																																taberu										
EGG_1																																			kʔuɡa			βuɡa							koːma	kuɡa												
EGG_2												keː																											ko																			
EGG_3																																																								kaiŋu		
EGG_4													tunaka					tunuka	tunuka	tunaɡa																																						
EGG_5	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo			tamaɡo	tamaŋo	tamaŋo	tamaŋo				tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɴɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɡo	tama		tamaɡo	tamaɡo			tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo			tamaŋo	tamaɡo	tamaɡo	tamamo	tamaɡo	tamaɴɡo	tamaŋo	tamaɡo	tamaŋo		tamaɡo	tamaŋo
EYE_1		anaɡu	anaɡu							anako	manako											anaɡu								anaɡu											anako												anaɡu					
EYE_2	me				meː	meː	me	me	me			miɴ	miː	me	me	meː	me	miː	miː	miː	meː		meː	me	me	me	meː	meː	meː		me	me	me	me	mɨ	me	me	miː	mə	me		meː	me	me	miː	miː	me	meː	me	meː	me	meː		me	me	mi	me	meː
EYE_3				medama																																																						
FAR_1													kamaːkaɨ					kaːmakai																												kadaːʃaːl												
FAR_2	toøː	toːe	toːe	toːkiː	towai	toːi	toːka	toːi	toøː	towai	toːkja			toːiː	toːi	toːi	toːe		tuːkal	tuːsaːɴ	toːi	toːe	toːi	toe	toeː	toːka	toːi	toːi	toːi	toːe	towi	toːe	toːka	toːiː	tuːʃaɴ	toːwe	toeː	tuːʃeɴ		toːka	toːi	toːi	toe	toːi	tuːwaɴ		toːi	toːi	toːiː	toːi	toːi	tobai		toiː	toːi	tuɴ	towiː	toːi
FAR_3																																							tøhøʃi																			
FAR_4												tuːsahaɴ																																														
FAR_5																																																					toʔɡu					
FAT (ORGANIC SUBSTANCE)_1	abura	aɴbura	aɴbura	abura	abura	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	abura	abura	aʔva	aʔva	aba	abura	aɴbura	abura	abura	abura	abura	abura	abura	abura	aɴbura	abura	abura	abura	abura	abura	abura	abira	ʔaɴra	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	taneabura	abura	abura	abura	aɴbura	abura	abura	aɴda	abura	abura
FEATHER_1	hane			hane	hane	hane	hane		hane	hane	hane			haneɡe		hane	hane				hane	hane	hane	haneɡe		hane	hane	hane	hane	hane	hane	hane	hane		hanə	hane	hane	βaniɡeː	hane	hane		hane	hane	hane	pani		hane	hane	hane	hane	hane	hane	hane	hane	hane		hane	hane
FEATHER_2													paninupsɨɡi																																													
FEATHER_3																																		tornoke																								
FEATHER_4		ke	ke					keː				kiː						kiː		kiː					keba																															ki		
FEATHER_5																			psɨɡi																											psɨɡi												
FEATHER_6															umoː																																											
FEATHER_7																																									tojasu																	
FEMALE PERSON_1	onaɡo	onaŋo	onaŋo	oɴna	oɴna		onaɡo	oɴna	onaŋo	oɴna	oɴnaɡo			onaɡo	oɴna	onaŋo	oɴna					onaŋo	onaɡo	onaɡo	oɴna	onaɡo	oɴna	oɴna	oɴna	onaŋo	onaɡo	oɴna	oɴna	oɴna	unaɡu	onaɡo	onaɡo	inaːɡu		onaɡo	oɴna	oɴna	onaɡo	oɴna			oɴna	onaɡo	onaɡo	oɴna	oɴna	oɴna	onaŋo	oɴna	oɴna		onaɡo	oɴna
FEMALE PERSON_2						mero						midumu	midum					midu̥ɴ	midum	miduɴ	mero																								midumu	midum										minuŋa		
FEMALE PERSON_3																																							me																			
FIRE_1													umaʦɨ					umaʦɨ	umaʦɨ																mʔaʦɨ											umuʦɨ												
FIRE_2	çi	ʃu	su	çi	çiː	çiː	çi	çi	çi	çi	çi	psɨ		çi	çi	çiː	çi			psɨː	çiː	çi	çiː	çi	çi	çiː	çiː	çiː	çiː	çi	çi	ʃi	çi	çiː		çi	çi	piː	çɨ	çi	çi	çiː	βu	çi	piː		çiː	çiː	çi	çiː	çi	çiː	βi	çi	çi	ʧʔi	çi	çiː
FISH_1	sakana	saɡana	sakana	sakana	sakana	sakana		saɡana	sakana	sakana					sakana	sakana	sakana				sakana	sakana	sakana		sakana		osakana		sakana	saɡana		sakana		sakana		sakana	sakana				sakana	sakana	sakana	sakana			saɡana	sakana	sakana		sakana	sakana	saɡana	sakana	sakana			sakana
FISH_2							io				jo	juː	ɨʣu	io				ɨʣu	ɨʣu					ijo		juoː		io			ioː		uo		ʔju			ʔjuː	uwo	ioː					iʣu	ɨʣu				io						iu		
FISH_3																				ʔiʤɨ																																						
FISH_4																																																									buijeɴ	
FLESH OR MEAT_1													mɨ													mi					mi			miː	mɨː							miː															mi	miː
FLESH OR MEAT_2	niku	niɡu	niɡu	niku	niku	niku	niku	niɡu	niku	niku	niku	niku		niku	niku	niku	niku			niku	niku	niɡu	niku	niʔ	niku		niku	niku	niku	niku		niku	niku			niku	niku			niku	niku		neku	niku			niɡu	niku	niku	niku	niku	niku	niɡu	niku	niku	niku		
FLESH OR MEAT_3																		sɨːsɨ	sɨːsɨ																			ʃiʃiː	ʃiʃi						ʃiːʃi	sɨːsɨ												
FLY (MOVE THROUGH AIR)_1																		tunuʤiɨ																				tuʔtuɴnuɡuɴ																				
