	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
FLY (MOVE THROUGH AIR)_2	tobu	toɴbu	toɴbu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	buɴʦuɴ		tobu	tobu	tobu	tobu		budul		tobu	toɴbu	tobu	toʔ	tobu	tobu	tobu	tobu	tobu	toɴbu	tobu	tobu	tobu	tobu		tobu	tobu		tøbu	tobu	tobu	tobu	tobu	tobu	tubuɴ	budul	tobu	tobu	tobi	tobu	tobu	tobu	toɴbu	tobu	tobu	tubuɴ	tobu	tobu
FLY (MOVE THROUGH AIR)_3													tubiːpiɨ																																													
FLY (MOVE THROUGH AIR)_4																				majaːruɴ																																						
FLY (MOVE THROUGH AIR)_5																																			udeɨʔkjuɴ																							
FOOT OR LEG_1												paɴ	paɡzɨ					haʤɨ	paɡzɨ	haɴ															haɡi										paɴ	paɡzɨ												
FOOT OR LEG_2	aʃi	asu	asu	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi				aʃi	asu	aʃi	aʃ	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi		aʃi	aʃi	aʃi	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi		aʃi	aʃi
FOOT OR LEG_3																																						çisa																				
FOOT OR LEG_4																																		hoʔda																								
FOOT OR LEG_5																																																								sanda		
GOOD_1													ʤoːtuː					ʤautu	ʤau̥tuː	ʤoːtoː																		ʤoːtoː																				
GOOD_2	eː	e	e	iː	eː	iː		iː	eː	iː				eː		eː	eː				iː	e	eː		iː		eː	ei	eː	eː	iː	eː		iː		eː	eː				iː	eː	e	eː			iː	eː	eː	iː		eː	eː	eː			iː	eː
GOOD_3							joka				joʔkja				joi									joka		joka							joka						jøʃi	joka											joi				joi			
GOOD_4																																														ʤauʃaːl												
GOOD_5																																			iʔʧaɴ										misaɴ											ɴsaɴ		
GOOD_6												miʃahaɴ																																														
GREEN_1	awøː	aoe	aoe	awɛ	aoi	aoi	aoka	aoi	awøː	aoi	aokja			aoi	aoi	aoi	aoe	aukai	aukal	ausaːɴ	aoi	ae	aoi	aoka	awɛ	aoka	aoi	aoi	aoi	aoe	awi	aweː	aoi	aoi		aːwe	awøː		awoʃi	aoka	aoe	aoi	aoe	aɛː	aoːɴ		aoi	aoi	aoi	aoi	aoi	aoi	aoe	awøː	aoi		awiː	aoi
GREEN_2												ohaɴmi	oːkaɨ																						oːʃaɴ			oːʃeɴ								oːʃaːl												
GREEN_3																																																								dirumidiru		
HAIR_1	ke	ke	ke	ke	ke	keː	ke	ke	ke	ke		kiː		ke	ke	keː	ke	kiː		kiː	keː	ke	ke	ke	keba	ke	keː	ke	keː	ke	ke	ke	ke	ke	ksɨ	ke	ke	kiː	kə	ke	ke	keː	ke	ke	kiː		ke	keː	ke	keː	ke	keː	ke	ke	ke	ki	ke	keː
HAIR_2													psɨɡi						psɨɡi																											psɨɡi												
HAIR_3											kebuʃo																																															
HAND_1	te	te	te	te	teː	teː	te	te	te	te	te		tiː	te	te	teː	te	tiː	tiː	tiː	teː	te	teː	tɨ	te	ʧe	teː	te	teː	te	te	te	te	te	tiː	te	te	tiː	tə	te	te	teː	te	te	tiː	tiː	te	teː	te	teː	te	teː	te	te	te	ti	te	teː
HAND_2												sɨː																																														
HEAD_1																											oʦumu																															oʦumo
HEAD_2	suko						ʣuku																	ʣu																		dosuko																
HEAD_3																																		omuʦuri																				omuʦu				
HEAD_4											ʦuburi									ʦɨːburɨ															ʦʔɨːburu			ʧibuːru							suburu													
HEAD_5												amasukuru																																														
HEAD_6		adama	adama	atama	atama	atama		adama	atama	atama			kanamaɨ	atama	atama	atama	atama	kanamai	kanamal		atama	adama	atana		atama	atama		atama	atama	adama		atama	atama			atama	atama			atama	atama		atama	atama		kanamal	atama	atama	atama	atama	atama	atama	adama		atama			
HEAD_7																																							kaʃira																		kaʃira	
HEAD_8																															biɴta																									ɴɡʔusa		
HEAR_1	kiku	kiɡu	kiɡu	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	sɨkuɴ	ʦɨksɨ	kiku	kiku	kiku	kiku	ʧiːβu	ʦɨʦɨ	sɨkuɴ	kiku	kiɡu	kiku	kiʔ	kiku	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	kiku	kikjuɴ	kiku	kiku	kikuɴ	kiku	kiku	kiku	kiku	kiku	kiku	sɨkuɴ	ksɨksɨ	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kʔuɴ	kiku	kiku
HEAVY_1	omøː	obodɛ		ɴtɛː	omotai	omoi	omotaka	omoi	omøː	omoteː	omokja			omotaː	omoi	omotai	omoe				obotai	omodɛ	omoi	obi	omoteː		omotai	omotai	omoi	omodɛ	oɴte	jomoteː	omoka	omotaː		omotɛː	omeː		omoʃi		omoteː	omoi	motae	omoi			omoi	omoi	omotao	omoi	omoi	omotao	obodɛː	omotɛː	omoi		omutɛː	omoi
HEAVY_2													ivḁkaɨ						juvḁkal																											i̥vu̥ʃaːl												
HEAVY_3																		ɴbukai		ɴbusaɴ						omuka									ʔuɴbuʃaɴ			ʔuɴbuʃeɴ																		ʔiɴsaɴ		
HEAVY_4																																								oβutaka					ɡuʔβaɴ													
HEAVY_5			modɛomodɛ																																																							
HEAVY_6												sɨtaɡiʃihaɴ																																														
I_1		ore						ore									ore					ora																															ore					
I_2	waʃi			wataʃi	wataʃi		ataʃi		waʔʧi	wataʃi	wai			waʃi	wataʃi	wataʃi							otaʃi	atai	wataʃi	wataʃi	wataʃi	wataʃi	waʃi	wadasu	waʃi	waʃi	wataʃi	waʃi		wataʃi	wataʃi			wataʃi	waʃi	wataʃi	wataʃi	waʃi			wataʃi	wataʃi	waʃi	waʃi	wataʃi	wataʃi		wataʃi	wataʃi		waʃi	wataʃi
I_3			wa			ura							baɴ					baɴ	baɴ		wate														waɴ			waɴ	ware						baɴ	baɴ												
KILL_1	korosu	koroʃi	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kurasuɴ	kurusɨ	konosu	korosu	korosu	korosu	kurasɨ	kurusɨ	kurasuɴ	korosu	korosu	korosu	korosu̥	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kuʔʧuɴ	korosu	korosu	kurusuɴ	kørøsu	korosu	korosu	korosu	koroʃi	korosu	kurasuɴ	kurusɨ	korosu	korosu	korosu	korosu	korosu	korosu	koroʃi	korosu	korosu	kuruɴ	korosu	korosu
KNOW (SOMETHING)_1												baɡaruɴ																										wakaiɴ																				
KNOW (SOMETHING)_2																																																								ʔatiʔaɴ		
KNOW (SOMETHING)_3		oɴberu	oɴberu																			oɴberu																															oberu					
KNOW (SOMETHING)_4	ʃiru			ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru			ʔsɨ	ʃiru	ʃiru	ʃiru	ʃiru	sɨː	sɨː	ʃiɴ	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	suru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiː	ʃiru	ʔʃeːɴ	sɨː	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiru
KNOW (SOMETHING)_5																																			sɨʔʧuri																							
KNOW (SOMETHING)_6											ʃokja																																															
LEAF_1	ha	fa	ha	ha	ha	haː	ha		ha			paː	paː	ha	ha	haː		haː	paː	paː	haː		ha	ha		ha	haː	ha	haː		ha	ha	ha	ha	haː			faː	ha	ha		haː	ha		paː	paː	ha	haː		haː	ha	haː	fa	ha	ha	ha	ha	haː
LEAF_2								haʔpa		haʔpa	haʔpa						haoːa					haʔpa			haʔpa					haʔpa						haʔpa	haʔpa				haʔpa			haʔpa					haʔpa									
LIE DOWN_1																																							køjaru																			
LIE DOWN_2																																																					joɡorobu					
LIE DOWN_3	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru		nivu̥	neru	neru	neru	nemuru	ɲuː	nivu̥	nibuɴ	neru	neru	neru	neʔ	neru	nuru	neru	neru	neru	neru	ɲeru	neru	nuru	neru	nɨburjuɴ	neru	neru	niɴbuɴ		nuʔ	neru	neru	neː	neru	nibuɴ		neru	neru	neru	neru	neru	neru		neru	neru	niɴduɴ	neru	neru
LIE DOWN_4												nuʔβuɴ																																														
LIE DOWN_5																																														ninil												
LONG_1	naŋɛː	naŋɛ	naŋɛ	naɡɛː	naɡai	naŋeː	naɴka	naŋɛ	naŋɛː	naɡai	naɴɡakja	naːhaɴ	naɡakaɨ	naɡaː	naŋai	naŋai	naŋae	naɡakai	naɡakal	naːsaːɴ	naŋai	naŋɛ	naɡai	naɡe	naŋeː	naɴka	naŋai	naɴɡai	naɡai	naŋɛː	naɡe	naŋeː	naɡaka	naɴɡaː	naɡasaɴ	naːɡɛː	naŋɛː	naɡaʃeɴ	naɡaʃi	naɴka	naɡeː	naŋai	naɡae	naŋeː		naɡaʃaːl	naŋai	naɡai	naɡai	naŋai	naŋai	naɴɡai	naɴŋɛ	naŋɛː	naŋai	nasaɴ	naɡeː	naŋai
LONG_2																																													naːɴ													
LOUSE_1	ʃirami	ʃirami	surame	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃaɴme	saːɴ	ʔsam	ʃirame	ʃirami	ʃirame	ʃirami	ʔsam	ʔsam	ʔsaɴ	ʃirami	surame	ʃirami	ʃirame	ʃirami	ʃirame	ʃirame	ʃirami	ʃirami	surame	ʃirame	ʃirami	ʃirami	ʃirame	sɨraɴ	ʃirami	ʃirami	ʃiraɴ	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami	ʔsaɴ	ʔsam	ʃirami	ʃirame	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami	ʃirami	ʦaɴ	ʃirame	ʃirame
MALE PERSON_1	otoko	odoko	odoko	otoː	otoko	otoko	otoko	odoɡo	otoko	otoko	onokoɡo			otoko	otoko	otoko	otoko				otoko	odoɡo	otoko	otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko	otoko	otoko		otoko	otoko			otoko	otoko	otoko	otoko	otoko			otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko		otoko	otoko
MALE PERSON_2												bidumu	bikidum					bikidul	bikidum	biɡiduɴ																									bikidumu	bikidum												
MALE PERSON_3																																			iɴɡa			ikiːɡa																		biɴɡa		
MALE PERSON_4																																							wo																			
MOON_1	ʦuki	ʧiki	ʦuki	oʦukisama	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	sɨkəɴ	ʦɨkiɨ	oʔʦukisaɴ	ʦuki	oʦukisaɴ	oʦukisama	ʦɨʔʧu	ʦɨʔʧu	ʦɨksɨ	oʦukisaɴ	ʦuɡi	oʦukisaɴ	oʦuʔsama	oʦukisaɴ	ʦuki	oʦukisaɴ	tuki	oʦukisaɴ	ʦuɡi		oʦukisaɴ	ʦuki	ʦuki	ʦɨki	ʦuki	oʦukisama		tukɨ	ʦuki	oʦukisama	oʦukisaɴ	ʧiki	ʦuki	ʃiki	ʦɨksɨ	oʦukisaɴ	ʦuki	ʦuki	ʦuki	ʦuki	oʦukisaɴ	ʧiɡi	ʦuki	ʦuki		otukisaɴ	oʔʦukisaɴ
MOON_2																																																								ubuta		
MOON_3																															ɡwaʔteɴsama																											
MOON_4																																						tiʔʧoː																				
MOUTH_1	kuʧi	kuʤi	kuʣu	kuʧi	kuʧi	kuʧi	kuʧi	kuʤi	kuʧi	kuʧi	kuʧi	βuʦɨ	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʦɨ	kuʦɨ	βuʧi	kuʧi	kuʣu	kuʧi	kuʔ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʦu	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuti	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	βuʧi	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi		kuʧi	kuʧi
MOUTH_2																																																								tʔi		
NAME_1												naɴ	naː					naː	naː	naː						na			naː		na				naː			naː	na	na					naː	naː				naː		naː				na	na	
NAME_2	namɛː	namae	namɛː	namɛː	namae	namae	namae	namae	namae	namae	nameː			namae	namae	namae	namae				namae	namɛ	namae	namae	nameː		namae	namae		namɛː		namae	namaje	namae		namae	nameː				nameː	namae	namae	namae			name	namae	namae		namae		namɛ	namɛː	namae			namae
NECK_1													nubui					nudu	nubui	nubi																									nubi											nubi		
NECK_2	kubi	kuɴbi	kuɴpita	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi			kubi	kubi	kubi	kubi				kubi	kubi	kubi	kuʔ	kubi	kubi	kubi	kubi	kubi	kuɴpita	kubi	kubi	kubi	kubi	kʔubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi			kubi	kubi	kubi	kubi	kubi	kubi	kuɴbi	kubi	kubi		kubi	kubi
NECK_3																																														βuʤɨbuni												
NECK_4												mansɨɴ																																														
NEW_1	ataraʃiː	ataraʃi	atarasu	ataraʃiː	ataraʃiː	ataraʃiː	ataraʃika	adaraʃiː	ataraʃiː	ataraʃiː	adaraʃikja				ataraʃiː		adaraʃie				ataraʃiː	adarasu	ataraʃiː		ataraʃiː	ataraʃika			ataraʃiː	atarasuː		ataraʃiː	ataraʃika			ataraʃi	ataraʃiː		ataraʃi	ataraʃika	ataraʃiː			ataraʃiː			ataraʃiː		ataraʃiː	aʔtaraʃiː	ataraʃiː		aʔdaraʃie	ataraʃiː	ataraʃiː	atarasaɴ	ataraʃiː	
NEW_2																sara											sara	sara						saraː								sara	sarana					sara				sara						sara
NEW_3														ɲiːna																	ɲiɴtona																											
NEW_4												meːsahaɴ	miɨkaɨ					miːkai	mɨːkal	miːʃaɴ															miːʃaɴ			miːʃeɴ							miːsaɴ	mɨːʃaːl												
NEW_5																								ɲike																																		
NIGHT_1			baɴŋe								baɴ					baɴ																baɴ					baɴ				baɴɡe	baɴ						baɴ				baɴ		baɴ				baɴ
NIGHT_2	joru			joru	joru			joru		joru		juru	juɨ	joru	joru		joru	jui		juːrɨ	joru		joru	joi	joru		joru	joru	joru		joru		joru	joru	juru	joru		juruː	jo	joru			joː		juːru		joru				joru					duru	joru	
NIGHT_3		joma				joːsa	josari		josari										junai			joma				josari				joma														josari					joːsari	juːsa			joɴma		joːsare			
NIGHT_4																																														junaɡatu												
NO OR NOT_1	nɛː	nɛ	nɛ	nɛː	nai	neː	naka	nai	nɛː	nai	naʔkja	nu	ɲaːɴ	naː	nai		nae	ɲaːɴ	ɲaːɴ	nu	nai	nɛ	nai	ne	neː	naka	nai	nai	nai	nɛ	ne	neː	naka	naː	nəɴ	nɛː	nɛː	neːɴ	nu	naka	neː	nai	ne	ne	naːnu	neːɴ	neː	nai	nai	nai	nai	nai	nɛ	nɛː	nai	nuɴ	neː	nai
NO OR NOT_2																araheɴ																																										
NOSE_1	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	βana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana		hana	hana
NOSE_2																																																								hanaburu		
ONE_1											teʦu																								tʔɨːʦɨ			tiːʧi							piːʧi											tuʧi		
ONE_2	çitoʦu	ʃitoʔʧi	sutoʔʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu		psɨʦɨʦɨ	psɨtiːʦɨ	çitoʦu	çitoʦu	çitoʦu	çitoʦu	psɨtiːʦɨ	psɨtiːʦɨ	psɨtiːʣɨ	çitoʦu	çitoʔʦu	çitoʦu	çitoʔ	ʃitoʦu	çitoʦu	ʃitoʦu	çitotu	çitoʦu	çitoʦu	ʃitoʦu	ʃitoʦu	çitoʦu	çitoʦu		çioʦu	çitoʦu		çitø	çitoʦu	ʃitoʦu	çitoʦu	βutoʧi	çitoʦu		psɨtiːʦɨ	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʧi	çitoʦu	çitoʦu		çitotu	ʃitoʦu
PATH OR ROAD_1	miʧi	miʤi		miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	mɨʦɨ	mʦɨ	miʧi	miʧi	miʧi	miʧi	ɴʦɨ	mʦɨ	mɨʦɨ	miʧi	miʣu	miʧi	miʔ	miʧi	miʧi	miʧi	miʧi	miʧi		miʧi	miʧi	miʧi	miʧi	mɨʦɨ	miʧi	miʧi	miʧi	miti	miʧi	miʧi	miʧi	meʧi	miʧi	miʧi	mʦɨ	miʤi	miʧi	miʧi	miʧi	miʧi	miʧi	miʤi	miʧi	miʧi	amiti	miʧi	miʧi
PATH OR ROAD_2			kɛɴdo																																																							
PATH OR ROAD_3																														doːro																												
PERSON_1																																			ʧʔu			ʧuː																		tʔu		
PERSON_2	çito	βuto	suto	çito	çito	çito	çito	ʃito	çito	ʃito	ʃito	psɨtu	psɨtu	çito	çito	çito	çito	sɨtu	psɨtu	psɨtu	çito	çito	çito	çito	çito	çito	ʃito	çito	çito	çito		ʃito	çito	çito		ʃito	çito		çitø	çito	ʃito	çito	βuto	çito	pusu	psɨtu	çito	çito	çito	ʃito	çito	çito	çito	çito	çito		çito	çito
RAIN (PRECIPITATION)_1	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ami	ami	aːmi	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ʔamɨ	ame	ame	ʔamiː	amə	ameame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ame	ame
RED_1	akɛː	aɡɛ	aɡɛ	akɛː	akai	akeː	akaka	aɡɛ	akɛː	akai	akakja	aɡahaɴ	akakaɨ	akaː	akai	akai	akae	akakai	akakam	akasaːɴ	akai	aɡɛ	akai	ake	akɛ	aʔka	akai	akai	akai	aɡɛː	ake	akeː	akaka	akaː		akɛː	akɛː	akaʃeɴ	akaʃi	aʔka	akeː	akai	akae	akai	aɡaːɴ	akaʃaːl	aɡai	akai	akai	akai	akai	akai	aɡɛ	akɛː	akai	aɡaɴtai	akeː	akai
RED_2																																			haːʃaɴ																							
ROOT_1	ne	ne	ne		ne	neː	ne		ne			niɴ	niː	ne	ne	neː		niː	niː	niː	neː		ne	ne		ne	neː	neː	neː		ɲe	ne	ne	ne		ne	ne	niː	ne	ne		neː	ne		niː		ne	neː	ne	neː	ne	neː		ne	ne	ni	ne	neː
ROOT_2				neboʔka				neʔko		neʔko	neʔko						neʔko					neʔko			neʔko					neʔko					nɨɡuri						neʔko			neʔko		nivul							neʔko					
