	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
SALT_1	ʃio	ʃo	suo	ʃio	ʃio	ʃio	ʃiwo	ʃio	ʃio	ʃio	ʃio			ʃijo	ʃio	ʃio	ʃio				ʃoː	suo	ʃio	ʃio	ʃiwo	ʃio	oʃio	ʃio	ʃio	suo	ʃio	ʃoː	ʃio	ʃio		ʃoː	ʃio		ʃihø	ʃio	ʃoː	ʃiwo	so	ʃio			ʃio	ʃio	ʃio	ʔʃo	ʃio	ʃio	ʃo	oʃijo	ʃio		ʃijo	ʃio
SALT_2												maːsu	maːsu					maːsu	maːsu	maːsu															maʃu			masu							maːsu	maːʃu										maʃi		
SAND_1													mnaɡu					mnaɡu	mnaɡu												masaɡo								isaɡo							mnaɡu												
SAND_2	suna	ʃina	suna	suna	suna	suna	suna	suna	suna	suna	suna			suna	suna	suna	suna				suna	suna	suna	ʣuna	suna	suna	suna	suna	suna	suna		suna	suna	suna	sɨna	suna	suna	ʃina		ʣuna	suna	suna	ʃina	suna			suna	suna	suna	suna	suna	suna	ʃina	suna	suna	ʧinaɴ	suna	suna
SAND_3												iʃoɴ								inoː																									inoɴ													
SAY_1																														ʃaɴberu																							ʃaberu					
SAY_2			heru																													seu																										
SAY_3	juː	ju		juː	juː	juː	juː	ju	juː	ɲuː	juː			juː	juː	juː	juː				juː	juː	juː	ju	juː	juː	juː	juː	juː		juː		juː	juː	ʔjuɴ	juː	juː	ʔjuɴ		juː	juː	juː	iː	juː		ɨː	ɲuː	juː	juː	juː	juː	juː		juː	juː	ɴduɴ	juː	juː
SAY_4													aɨ					ai	aɨ																																							
SAY_5												enuɴ								aɴkuɴ																			iβu						aʣuɴ													
SEE_1																																			njuɴ																					ɴnuɴ		
SEE_2	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miruɴ	miːɨ	miru	miru	miru	miru	miː	miːl	miruɴ	miru	miru	miru	miʔ	miru	miru	miru	miru	miru	miru	miru	miru	miʔ	miru		miru	miː	miːɴ	miru	miː	miru	miru	miru	miru	miruɴ	miːl	miru	miru	miru	miru	miru	miru	miru	miru	miru		miru	miru
SIT_1													bzɨː					biː	bzɨː																											bzɨːl												
SIT_2												bzɨruɴ								biruɴ															irjuɴ				wiru						biruɴ													
SIT_3																																						iɴ																				
SIT_4	suwaru	nemaru	nemaru	suwaru	suwaru	nimaru	idoru	suwaru	suwaru	suwaru	suwaru			suwaru	suwaru	suwaru	suwaru				nemaru	nemaru	suwaru	suwaʔ	suwaru	suwaru	suwaru	iʣaru	suwaru	nemaru	suwaru	suwaru	suwaʔ	suwaru		nemaru	suwaru			suwaː	suwaru	suwaru		suwaru			suwaru	suwaru	suwaru	nemaru	suwaru		nemaru	suwaru	suwaru	ɴturuɴ	suwaru	suwaru
SIT_5																																																				betaʣuwari						
SIT_6																																											ʃiwaːʧaɴkoʃiru															
SKIN_1	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kaː	kaː	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kawa	kawa	kawa	koː	kawa	kawa	haː	kaha	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	ka	kawa	kawa
SLEEP_1	nemuru	neru	neru	neburu	neru	neburu	nemuru	nemuru	nemuru	neburu	nemuru		nivu̥	neburu	nemuru	neru	neru		nivu̥	nibuɴ	neru	neru	neru	nemuʔ	nemuru	neburu	neru	nemuru	neru	nemuru	ɲemuru	neru	nemuʔ	neru	nɨburjuɴ	nemuru	neru	niɴbuɴ	inu	nuʔ	neburu	neru	neː	neburu	nibuɴ	ninil	nemuru	nemuru	neru	neburu	nemuru	neru	neburu	neru	nemuru	niɴduɴ	neru	neru
SLEEP_2																		ɲuː																																								
SLEEP_3												nuʔβuɴ																																														
SMALL_1	ʧiːsɛ	ʧiʔʧɛ	ʦuʔʧea	ʧiːsɛː		ʧai		ʧiʔʧɛ		ʧiʔʧai					ʧiːsai						ʧiʔʧai				ʧiʔʧeː		ʧiʔʧai		ʧiʔsai			ʧiːseː	ʧiːsaka	ʧisaː		ʧiʔʧe			tiçisaʃi		ʧiʔʧeː	ʧiʔsai					ʧiːsai				ʧiːsai	ʧiʔsai	ʧiʔʧa		ʧiːsai			ʧiʔʧai
SMALL_2									ʧiːkøː								ʧiʔkoe					pɛʔko								ʦaʔkoe																				ʧiɴkoi								
SMALL_3											neʔkokja																																															
SMALL_4													imikaɨ					imikai	imikal																											imiʃsaːl												
SMALL_5																																						βuːʃeɴ					hoʃe															
SMALL_6					komai		komaka							komaː		komai				ɡumasaːɴ			koɴmai	kome		komaɴka		koɴmai			koɴme						komɛː			komaka				kosui	ɡumaːɴ			komai	komai					komɛː		ɡumatati	koɴmeː	
SMALL_7												ʔiʃsaɡahan																																														
SMALL_8																																			ʦɨbimuɴ																							
SMOKE (EXHAUST)_1	keburi	kemuri	kemu	kebu	kemuri	keburi	kemuri	kemuri	keburi	kemuri	kemu	kipusɨː	kivu̥sɨ	keburi	kemuri	keburi	kemuri	kjuːsɨ	kivu̥sɨ	kifuː	kemuri	kemuri	kemuri	kemui	kebu	keburi	kemuri	kemuri	keburi	kemuri	kemuri	kebu	kemuri	kemuri	ksɨbuʃi	kemu	kemuri	kibui	keburi	kebui	kebu	kemuri	kemoː	kebu	kiboːʃi	kiβusɨ	kemuri	kemuri	kemuri	keburi	kemuri	keburi	kemuri	kemuri	kemuri	kibuɴʧi	kemuri	keburi
SNAKE_1		βeɴbi	heɴbi	hebi	hebi	heːbu		hebi	heɴbi	hebi	hebime				hebi		hebi				hebi	çeɴbi	hebi	heʔ	hebi	hebi	hebi	hebi		hebi	hebi	hebi		hebi		hebi			həmi		hebi	heːbi		heːbi			hebi			heːbi	hebi		βeɴbi	hebi	hebi		hebi	hebi
SNAKE_2												paku	pau					hau	pavu̥	habu															habu			βabu							pabu	poː												
SNAKE_3	kuʧinawa						kuʧinawa							kuʧinawa		kuʦuna													kuʧinawa				kuʧinawa				kuʧinawa			kuʧinawa			kuʧinawa					ɡuʧinawa	kuʧinawa			kuʧinaː						
SNAKE_4																																																								tuɡara		
STAND_1	taʦu	taʤi	taʣu	taʦu	taʦu	taʦu	taʦu	taʧi	taʦu	taʦu	taʦu	taʦɨɴ	taʦɨ	taʦu	taʦu	taʦu	taʦu	taʦɨ	taβu	taʦuɴ	taʦu	taʣu	tateru	taʔ	taʦu	taʦu	taʦu	tateru	taʦu	taʣu	taʦu	taʦu	taʦu	taʦu	taʧuɴ	taʦu	tateru	taʔtuɴ	tatu	taʦu	taʦu	taʦu	taʧi	taʦu	tatuɴ	taʦɨ	taʣu	taʦu	taʦu	taʦu	taʦu	taʦu	taʤi	taʦu	taʦu	tatʔuɴ	tatu	taʦu
STAR_1	hoʃi	hoʃi	hosu	hoʃi	hoʃi		hoʃi	hoʃi		hoʃi	hoʃi	puʦɨ	pusɨ	hoʃi	hoʃi			βusɨ	pusɨ	pusɨ	hoʃi			hoʃi̥		hoʃi	hoʃi	hoʃi	hoʃi				hoʃi	hoʃi	βusɨ	hoʃi	hoʃi	βuʃiː	høʃi	hoʃi	hoʃi		hoʃi	hoʃi	puʃi	pusɨ	hoʃi	hoʃi	hoʃi		hoʃi		hoʃi	hoʃi	hoʃi	βuʧi	hoʃi	
STAR_2						ohoʃisaɴ			ohoʔsama							hoʔsaɴ	ohoʔsama					ohosusama	ohoʔsaɴ		hoːʃisaɴ					ohosusama	hoʔsama	ohoʃisaɴ										hoʔsaɴ								hoʔsaɴ		hoʔsaɴ						hoʔsaɴ
STONE_1	iʃina	eʃi	esu	iʃi	iʃi	iʃi	iʃi	iʃi	iʃina	iʃi	iʃi	ʔiʃi	isɨ	iʃi	iʃi	iʃi	eʃi	isɨ	isɨ	ʔiʃi	iʃi	esu	iʃi	iʃ	iʃi	iʃi	iʃi	iʃi	iʃi	esu	iʃi	eʃi	iʃi	iʃi	isɨ	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʧi	iʃi	iʃi
SWIM_1								miʣuabiʃiru									miʣuabisuru															miʣoabiru															miʣuabisuru						miʤiaburu					
SWIM_2																																												miʣuabe														
SWIM_3																		uːʣɨ	uːʣɨ																																							
SWIM_4	abiru								abiru												aberu															abiru														abiru								
SWIM_5												ʔuɴ																																	uːɴ													
SWIM_6		ojoŋu	ojoɡu	ojuɡu	ojoɡu	ojoŋu	ojoɡu			ojoɡu	ojoɡu		ujuɡzɨ	ojoɡu	ojoɡu	ojoŋu				ʔumuɴ		ojoɡu	ojoɡu	ojoʔ	ojoɡu	ojeɡu	ojoŋu	ojoɴɡu	ojoɡu	ojoɡu	oeɡu		ojoɡu	ojoɴɡu	ʔuɡjuɴ		ojoɡu	ʔuiɡuɴ	øjøɡu	ojoɡu	ojoɡu	ojoŋu	ojoɡu					ojoɡu	ojoɡu		ojoɡu	ojoɴɡu		ojoɡu	ojoŋu	ʔuɡuɴ	ojoɡu	ojoŋu
SWIM_7																																														uiɡzɨ												
TAIL_1													ʣuː		o	oː		ʤuː	ʣuː	ʣuː	oː		oː				oː						o	o				ʤuː	wo	o		oː			ʣuː	ʤuː	o	oː				oː					o	oː
TAIL_2																																			ʤuːbu																							
TAIL_3	oʔpo		oʔpa	oʔpo					oɴbo		oʔpo											oʔpa			oʔpo							oʔpo																					oʔpa					
TAIL_4					obaʧi									oɴbaʧi														obaʔta																														
TAIL_5		ʃiʔpo				ʃiriʔpo	ʃiʔpo	ʃiʔpo		ʃiʔpo							ʃiriʔpo							ʃiːbo		ʃiribo				suʔpo	ʃiriʔpo					ʃiʔpo	ʃiʔpo				çiʔpo		ʃiːbo	ʃiʔpo					ʃiʔpo	ʃiriʔpo	ʃiʔpo			ʃiʔpo	ʃiʔpo			
TAIL_6												busupu																																														
TAIL_7																																																								duɴpani		
THAT_1																														aeʣu																											aitu	
THAT_2	are	are	ae	are	are	are	are	are	are	are			kai	are	are	ae	are	kai	kari		are	are	are	ai	are	aru	are	are	are		are	are	ai	are	arɨ	are		ari	kare	ai	are	are		are	kari	kal	are	are	are	aru	are	are	are	are	are			are
THAT_3																																					eː						aː															
THAT_4											ui																																															
THIS_1	køːʦu								køːʦu																					koeʣu																											koitu	
THIS_2		kore	koe	kore	kore	kore	kore	kore		kore	koi		kui	kore	kore	koe	kore	kui	kuri		kore	kore	kore	koi	kore	koru	kore	kore	kore		kore	kore	koi	kore	kurɨ	kore	kore	βuri	køre	koi	kore	kore	keː	kore	kuri	kul	kore	kore	kore	koru	kore	kore	kore	kore	kore			kore
TONGUE_1	ʃita	ʃita	suta	ʃita		heta	ʃita				ʃita	sɨta	sɨda			ʃita		tʔa	sɨta	sɨta	heta	suda	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita			hera			sɨba	ʃiʔta		ʃiʧaː	ʃita	ʃita		ʃita	ʃita		ʃita	sɨta			ʃita		ʃita	çita	ʃita	ʃita	ʃita	tʔa	ʃita	ʃita
TONGUE_2					bero			bero	bero	bero				bero	bero		bero													bero	bero		bero	ʃitabero			bero				bero			bero			bero	bero		bero								
TOOTH_1	ha	ha	ha	ha	haː	haː	ha	ha	ha	ha			paː	ha	ha	haː	ha	haː	paː	haː	haː	ha	haː	ha	ha	ha	haː	ha	haː	ha	ha	ha	ha	ha	ha	ha	ha	βaː	ha	ha	ha	haː	ha	ha	paː	paː	ha	haː	ha	haː	ha	haː	ha	ha	ha	ha	ha	haː
TOOTH_2											nukaba																																															
TOOTH_3												βuʦɨnupaɴ																																														
TWO_1	βutaʦu	βutaʔʧi	βutaʔʦu	βutaʔʦu	βutaːʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʔʦu	βutaʦu	βutaːʦɨ	βutaːʦɨ	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaːʦɨ	βutaːʦɨ	βutaːʣɨ	βutaʦu	βutaʔʦu	βutaʦu	βutaʔ	βutaːʦu	βutaʦu	βutaʦu	βutaːtu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	tʔaːʦɨ	βutaʔʦu	βutaʦu	taːʧi	βuta	βutaʦu	βutaʦu	βutaʦu	βutaʧi	βutaʦu	βutaːʧi	βutaːʦɨ	βutaʔʦu	βutaːʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʔʧi	βutaːʦu	βutaʔʦu	taʧi	βutaʦu	βutaʦuː
WALK_1											eːmu							aiʦɨ														eːbu				aebu								eːku														
WALK_2	aruku	ariɡu	ariɡu	aruɡu	aruku	aruku	ajumu	aruku	aruku	aruɡu		aruɡuɴ	aɨksɨ	aruku	aruku	aruku	aruku		aruβu	araɡuɴ	aruku	aruɡu	aruku	ajuɴ	aruku	ajubu	aruku	aruku	aruku	aruɡu	ajumu		aruku	aruku	ʔaʔkjuɴ		aruku	ʔaʔkuɴ	ajume	ajubu	aruku	aruku	ariku		arakuɴ	alksɨ	aruku	aruku	aruku	araku	aruɡu	aruku	ariɡu	aruku	aruku	aiɡuɴ	ajumu	aruku
WARM_1			aʔtaɡɛ					aʔtaɡe		aʔtakeː					aʔtakai		aʔtaɡɛː					aʔtaɡɛ			aʔtakeː		aʔtakai			aʔtaɡɛː		aʔtakeː	atataka			aʔtakɛ			atatakeʃi		aʔtakeː			aʔtakɛː			aʔtaɡai				atatakai		aʔtako		aʔtakai			
WARM_2				aʔʦuː																																																						
WARM_3	nukuʧeː	nuɡue			nukui	ɲikutɛ	nuʔka		nukutø		nukuokja		nufukaɨ	nukui		nukui		nufukai	nufukam	nuβusaɴ	nukui		nukui	nuki		nuʔka		nukui	nukutai		nukuiː			nukui	nukuʃaɴ		nukiː	nukuʃeɴ		nuʔka		nukui	nokui		nuʔsaɴ	nufuʃaːl		nukui	nukui	nukui		nukui		nukui		nukusaɴ	nukui	nukui
WARM_4												noːsahaɴ																																														
WATER_1	miʣu	miɴʤi	miɴʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣɨ	miʣɨ	miʣu	miʣu	miʣu	miʣu	miʣɨ	miʣɨ	miʣɨ	miʣu	miɴʣu	miʣu	miʔ	miʣu	miʣu	miʣu	miɴdu	miʣu	miɴʣu	miʣu	miʣu	miʣu	miʣu	mɨʣɨ	miʣu	miʣu	miʤi	midu	miʣu	miʣu	miʣu	meʤi	miʣu	miʤi	miʣɨ	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miɴʤi	miʣu	miʣu	miɴ	miʣu	miʣu
WE_1				wataʃidomo											wataʃidomo											wataʃidoɴ						waʃidomo	wataʃidomo							wataʃidomo			wataʃidomo												wataʃidomo			
WE_2	waʃiraː				wataʃira		ataʃidaʧi		waʃira	wataʃitaʧi	waira			waʃira		wataʃira					watera		otaʃira	ataitaʔ			wataʃira	wataʃiraː	wataʃira	wadasudaʦu	waʃitaʧi			waʃira			wataʃiraː				waʃira	wataʃira		waʃira			wataʃira	wataʃira	waʃiraː	waʃitaʧi	wataʃitaʧi	wataʃira	wadaʃida	wataʃitaʧi			waʃidoː	watera
WE_3						urara																																	ware																			
WE_4			waɴdo										baɴta					baɴti	baɴti																			waʔtaː							baɴtaː	aɴta												
WE_5																																			wakja																							
WE_6		oreadaʤi						oredaʧi									oretaʧi					oredaʣu			oretaʧi																																	
WE_7																																				ʤibuɴtaʧi																						
WHAT_1												nuːjabaɴ																																														
WHAT_2																																							nani																			
WHAT_3													ɴʤi																						dɨɴ																							
WHAT_4																				noː																																				nuɴ		
WHAT_5	dono	dono	dono	dono	dono	dono	dono	dono	dono	dono	dono			dono	dono	dono	dono	inu	iʤinu		dono	dono	dono	doɴ	dono	doɴ	dono	ɴdono	dono	dono	doɴ	dono	doɴ	dono		dono	deːno	nuːnu		dono	dono	dono	dono	dono	nuːnu	ɴdənu	dono	dono	dono	doɴ	dono	dono	dono	dono	dono		doɴ	dono
WHITE_1	ʃirøː	ʃire	sure	ʃireː	ʃiroi	ʃiroi	ʃiroka	maʔʃiro	ʃirøː	ʃiroi	ʃirokja			ʃiroi	ʃiroi	ʃiroi	ʃiroe				ʃiroi	sure	ʃiroi	ʃire	ʃireː	ʃiroka	ʃiroi	ʃiroi	ʃiroi		maʔʃiri		ʃiroka	ʃiroi	sɨruʃaɴ	ʃireː	ʃireː	ʃiruʃeɴ	ʃiroʃi	ʃiroka	ʃire	ʃirøe	ʃiroe	ʃiroi			ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroe	ʃirøː	ʃiroi		ʃiriː	ʃiroi
WHITE_2																														ʔʃoe																												
WHITE_3													ʔsukaɨ					ʔsukai	ʔsukam																											ʔsuʃaːl										ʦudari		
WHITE_4																																													ʔsoːɴ													
WHITE_5																				sɨsɨsaːɴ																																						
WHITE_6												ʔsoːʃahaɴ																																														
WHITE_7																																ʃireːnamaʔʧireː																										
WHO_1							dai				dai																												ta																			
WHO_2																																						tanʧuː							taʔtaː													
WHO_3		donoβutp	donoβuto	doɴçito	donoʃito	donoçito		donoʃito		donoʃito			ɴʤipsɨtu		donoçito	donoʃito	donoçito	inusɨtu	talnupsɨtu		donoçito	donoçito			donoçito	donoçito	donoçito	ɴdonoçito	donoçito	donoçito	doɴʃito	donoʃito	donoçito	donoçito		donoʃito				donoçito	donoʃito	donoçito	donofuto	donoçito		ɴdinupsɨtu		donoçito	donomoɴ	donoçito	donoçito	donoçito		donoçito	donoçito			donoçito
WHO_4	døːʦu								døːʦu														doiʦu												duɴʦʔu		deːʦu																doeʤi				doitu	
WHO_5														dore										doɴʃi																																		
WIND_1	kaʣe	kaɴje	kaɴʣe	kade	kaʣe	kaje	kaje	kaʣe	kaʣe	kaʣe	kaʣe	kaʤi	kaʤi	kade	kaʣe	kaʣe	kaʣe	kadi	kaʤi	kaʤi	kaʣe	kaɴʣe	kaʣe	kaʣe	kaʣe	kaje	kaʣe	kaʣe	kaʣe	kaɴje	kaje	kaʣe	kaje	kaʣe	kaʤə	kaʣe	kaʣe	haʤi	kaʣe	kaje	kaʣe	kaʣe	kaʣe	kaʣe	kaʤi	kadi	kaʣe	kaʣe	kaʣe	kaʣe	kaʣe	kaʣe	kaɴʣe	kaje	kaʣe	kadi	kaje	kaʣe
YEAR_1	toʃi	toʃi	tosu	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tusɨ	tusɨ	toʃi	toʃi	toʃi	toʃi	tusɨ	tusɨ	tusɨ	toʃi	tosu	toʃi	toʃi̥	toʃi	toʃi	toʃi	toʃi	toʃi	tosu	toʃi	toʃi	toʃi	toʃi	tuʃi	toʃi	toʃi	tuʃiː	tøʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tuʃi	tusɨ	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tuʧi	toʃi	toʃi
YELLOW_1												ksɨɴksɨʃahaɴ								ksɨɴksɨɴ																																						
YELLOW_2							kina																			kina														kiɴnaka																	kina	
YELLOW_3																								kinairo											kʔiʔiro																							
YELLOW_4	kiː	kiːro	kiːro	kiːro	kiːro	ukoɴ		kjuːro	kiːro	kiːro	kiːro		ksɨːru	kiː	kiːro	kiː	kiːro	ʦɨːru	kiːru		kiːro	ukoɴero	kiː		kiːro		kiːro	kiː	kiːro	kiːro	kiːro	kiːro	kiːro	kiːro		kiero	kiːro	kiːru	ki		kiːro	kiːro	kiːro	kiːro	kiːru	kiːru	kiːro	kiːro	kiːro	okoɴiro	kiːro	kiːro	ukoɴ	kiː	kiːro	kirui		kiː
