	Cocopa	Ipai	Mohave	Tipai	Yavapai
ASH_1	xmʔuɬ	ʔəmpiɬ	hamʔuːʎ		ʔmhˈúˑl~ʔmhˈûˑl
BARK_1	ʂxujˈal				
BARK_2		xaːsəjaɬ			
BARK_3			ʧaθkʷil		
BARK_4					θpˈîla
BELLY_1	ʔiʧˈu	ət̪uː	iːto	t̪u	
BELLY_2					mnˈûˑna
BIG_1	pt̪aj		vaʎtajm~vatajm	t̪aj	βtˈe
BIG_2		ʔiːkuː			
BIRD_1			ʔiʧajer~ʔiʧijer		
BIRD_2	ʃa	ʔaːʂaː		aʔʃˈa~aːʃˈa	ʔʧsˈa
BITE_1		ʧuːkuw		ʧuːkˈaw	
BITE_2			ʧakʲoːk		ʧkʲˈo
BITE_3	ʂaː				
BLACK_1	ɲiːʎ̥	nʲiɬʲ	ɲaːʔiːʎ	ɲiʎ̥	
BLACK_2					ʔɲˈáː
BLOOD_1	ɲxʷat	ʔəxʷat	ɲahʷat	xʷat	ʔhʷˈata
BONE_1		aq		ak	
BONE_2	ɲjaːk		ɲasak		ʧjˈaˑka
BREAST_1		iːʧix			
BREAST_2			iːwa		
BREAST_3	xʧkaɾ~ʧxkaɾ			t̪əxkˈar	
BREAST_4					ɲmˈaja
BURN (SOMETHING)_1			tapoːmm		tˈu
BURN (SOMETHING)_2	ʎ̥maɾ			aʎ̥mˈar	
BURN (SOMETHING)_3		aːɹaːw			
CLAW OR NAIL_1		salʲəxʷuːw			
CLAW OR NAIL_2				ʃaʎ̥nəpˈuːl	
CLAW OR NAIL_3	ɬkaxʷˈaw~ʎ̥kaxʷˈaw				
CLAW OR NAIL_4					slhβˈoˑ
CLAW OR NAIL_5			iːsaʎkuʎoho		
CLOUD_1	kʷiː	ʔəkʷiːj	ʔiːkʷe	kʷiː	ʔkʷˈi
COLD_1	xsuːɾ	xəʧuːɹ	haʧuːrk		
COLD_2				ʃuːkˈat	
COLD_3					mˈúni
COME_1	jiː	wəjiw	iðiːk	jiw	jˈûwi
DIE_1	mʂpa	məlaj		məspˈa	
DIE_2			ipujk		pˈi
DOG_1	xat	ʔəxat		xat	kθˈar
DOG_2			hatʧoq		
DRINK_1	ʂi	wəsiː	iθiːm	si	θˈiˑ
DRY_1			iroːvk		rˈuβi
DRY_2	ʂʔaɾ	saːj		sʔaːj	
EAR_1	ʃmaːl	xəmaɬ	ismaʎk	ʃəmˈaʎ̥	smˈalka
EARTH (SOIL)_1	mat	ʔəmat̪	ʔamat	mat	mˈât
EAT_1		wəsaːw		saːw	
EAT_2	ma				mˈáˑ
EAT_3			ʔiʧamam~ʔiʧamaːm		
EGG_1			iθʔaw		
EGG_2					sqˈáwa
EGG_3	xmˌaʂuʔˈap				
EGG_4		ʔuɹ			
EGG_5				ʃəjˈaʧ	
EYE_1	ʔijˈu	əjiːw	iːðo	jiːw	jˈuˑ
FAR_1					twˈaji~twˈaˑji
FAR_2	kuɾ	ʔəkuɹ		kur	
FAR_3			ʔamiːʧk		
FAT (FROM ANIMALS)_1	ʃaj				sˈaja
FAT (FROM ANIMALS)_2			ʔamusaj		
FEATHER_1	ʃawˈal		siviːʎ		wˈala
FIRE_1	ʔaʔˈaː		ʔaʔaw		ʔʔˈó
FIRE_2		ʔaːw			
FISH_1			ʔaʧiː		ʔʧˈiˑ
FISH_2	siʔˈiʎ̥				
FLY (MOVE THROUGH AIR)_1	man	wəman̪~uman̪			
FLY (MOVE THROUGH AIR)_2			ijerk		
FLY (MOVE THROUGH AIR)_3					βjˈaˑri
FOOT_1	ʔimˈiː	əmilʲ	iːme	miː	mˈi
FULL_1	ʧpuɾ	t̪əmuɹ		t̪əmʔˈur	tmpˈiri
FULL_2			tapeːsm		
GIVE_1			ajm~aajm		
GIVE_2	iː	winʲ		iɲ	ʔˈéˑ
GOOD_1		ʔəxan̪	ʔahotk~ʔahoːtk	ʔiːxˈan~xan	ʔhˈáni
GOOD_2	pxʷaj				
GREEN_1	xpsiw	xəpəʂiw	havasuːk	xəpʃˈiw	hˌaβsˈuˑwi
HAIR_1		xəɬʲt̪aː		ʎ̥t̪a	
HAIR_2			iʔe~ɲiʔe		
HAIR_3	mxʷaɬ				qwˈawa
HAND_1	ʔiʃˈaːʎ̥	əsaɬʲ	iːsaʎ	ʃaʎ̥	sˈal
HEAD_1			ʧuksa~ʧuska	ʎ̥mu	
HEAD_2	mkuɾ				
HEAD_3					hˈúː
HEAD_4		xəɬʲt̪aː			
HEAR_1	ʔiːʔˈiːp	jip	aʔavk	ʔip	ʔˈêˑβi
HEART_1		iːʧix		iːʧˈaʃ	
HEART_2	ʔijˈaːj		iːwa		iˑwˈáˑja
HEAVY_1	ɲix	wən̪ix~wən̪ax	ineːh~ineːθ	nix	
HEAVY_2					nˈoˑ
HORN (ANATOMY)_1	kʷa	əkʷaː	iːkʷe		kʷˈá
I_1	ɲaːʧ	ʔənʲaːʧ	ʔiɲeʧ	ɲaːʧ	ʔɲˈaʧi
KILL_1		aːmuːʧ		aːmˈuːʧ	
KILL_2	nak				
KILL_3					nˈéhi
KILL_4			tapujm		
KNEE_1		məxət̪un̪~xəmət̪un̪			
KNEE_2			iːmemipuk	miːnəpˈuk	mipˈúk
KNEE_3	ʔimˈiːtaːkˈaːɲ				
KNOW (SOMETHING)_1	ʔuːjˈaː			uːjˈaːw	
KNOW (SOMETHING)_2			suːpawm		spˈo
KNOW (SOMETHING)_3		n̪uɹ			
LEAF_1	wal	ʔəjaɬ	hamaʎ		
LEAF_2					θˈéqa
LIE (REST)_1	jak	jaq	iðikk	jak	jˈâki
LIVER_1	ʧpuʂˈu	ʧəpəsiː	ʧavuθiː	t̪əpsˈi	ʧβθˈiˑ
LONG_1	kuʎ̥	ʔəquɬ	ʔakʲuːʎm		kʲˈuˑli
LOUSE_1	ʔiʔˈiʎ̥		ɲiʔiːʎ		hʔˈel
LOUSE_2		əmiɬʲ			
MAN_1	ʔapˈa		ʔiːpa	ʔiːpˈa	
MAN_2					pˌaˑhmˈija
MAN_3		ʔiːkʷiʧ			
MEAT_1		kukʷaːjp	kʷiːkʷaj~kiːkʷaj		
MEAT_2				kʷak	
MEAT_3					kʷˌeˑθˈoβa
MEAT_4	ʔimˈaːʧ				
MOON_1	xʎ̥ʔa	xəɬʲaː	haʎʔa		hlˈa
MOUNTAIN_1	wiː		ʔaviː		ʔwˈíˑ
MOUNTAIN_2		mat̪ət̪aj		matkʷat̪ˈaj	
MOUTH_1		aː		aː	
MOUTH_2	ʔijˈa		iːja		jˈa
NAME_1	muʎ̥		imuːʎ		mˈul~mˈol
NAME_2		ʧəxiʧ			
NECK_1			maʎaqe		mlqˈí
NECK_2	mpuk	iːpuk~əjəpuk		iːpˈuk	
NEW_1	xaɲ	wəxaj			
NEW_2			mapiːθ		
NEW_3					iβmˈû
NIGHT_1	ʧɲam		tiːɲam	t̪iːɲˈam	
NIGHT_2					hiˑpˈaˑ
NIGHT_3		kuxun			
NOSE_1	ʔixˈu	əxuː	iːhu	xu	hˈúː
NOT_1	lum				ʔˈúmi
NOT_2		umaːw		xəmˈaːw	
NOT_3			mot		
ONE_1	ʃit	ʔəxin̪k	ʔasentk	ʃin	ʔsˈiti~ʔsˈiˑti
PERSON_1	ʧapˈaj	ʔiːpaj	piʔpa~piʔipa~piːpa	t̪iːpˈaj	ʔpˈáˑ~ʔpˈâˑ
RAIN (PRECIPITATION)_1		ʔəkʷij		kʷiː	
RAIN (PRECIPITATION)_2	pʔaj		kuvʔaw~kuvʔaw		kˌiβˈâwa~kˌiβˈâwa
RED_1	xʷat	ʔəxʷat	ʔahʷatm~ʔahʷaːtm	xʷat	ʔhʷˈati
ROAD_1	waɲˈa	ʔuːnʲaː		waʔɲˈa	ʔɲˈa
ROAD_2			ʔavʔuɲe		
ROOT_1	ʃma	pəxəmaː	sama~ʔiʧsama		ʔʔˌiˑmsmˈáˑ
ROOT_2				waxənˈu	
SALT_1	ʂʔiɾ	ʔəsilʲ	ʔaθʔiː		ʔθˈiˑ
SALT_2				saːl	
SAND_1		məsxaɹaːj			
SAND_2			ʔamatsaʎʔaj		
SAND_3			saʎʔaj		
SAND_4	mˌatʎ̥ʃʔˈaː				
SAND_5					ʔhˌaʧwˈá
SAY_1	ʔi			ʔi~i	ʔˈiˑ
SAY_2		wiː	im		
SEE_1	wiː	əwuːw		wiːw	
SEE_2			ijuːk		
SEE_3					ʔˈuˑ
SIT_1	wa	wən̪ak	ivak	wa	wˈa
SKIN_1	ɲkʷʔaɬ	əkʷaɬʲ			
SKIN_2			ʧaθkʷil		
SKIN_3					θpˈîla
SLEEP_1	ʃma	xəmaː	ismam	ʃəmˈa	smˈaː~smˈaˑ
SMALL_1		ʔəst̪ik			
SMALL_2				ʎəpˈiʃ	
SMALL_3	ʔiʎʧˈaʃ				
SMALL_4					kˈeʧ
SMALL_5			iʧʔawk		
SMOKE (EXHAUST)_1			ʔahʷaː		
SMOKE (EXHAUST)_2					ʔˌohʷˈaja
SMOKE (EXHAUST)_3	xjaj				
SMOKE (EXHAUST)_4		ʔuːxuj			
SNAKE_1	ʔawˈi		ʔave	aʔwˈi	ʔlwˈí~ʔlwˈî
STAND_1		pəxəkʷiː~pəxkʷiː			βskʷˈiˑ
STAND_2	pʔaː		ivʔawm	pʔaw	
STAR_1			hamuse		hˌammsˈíˑ
STAR_2	kʷʎ̥ap	kʷən̪məsaːp			
STONE_1		ʔəwilʲ	ʔaviː	wiː	ʔwˈíˑ
STONE_2	xuːɾ				
SUN_1	ɲa	ʔənʲaː	ʔaɲa	ɲa~ɲaː	ʔɲˈáː
SWIM_1	xaʎ̥nup			xanˈup	
SWIM_2			ʔahaʎaʔoːpk		
SWIM_3					ʔhˌaθpˈuˑji
SWIM_4		aːpuɬ			
TAIL_1	ʃjuʎ̥	xəjuɬ		ʃəjˈuɬ	
TAIL_2			iːʔar		
TAIL_3					βhˈé
THAT_1	ʂuː	puː		puː	
THAT_2	ʔuʂˈuː				ɲθˈa
THAT_3			hovaʧ		
THIS_1	piː~ʔupˈiː	pəjaː	viðaʧ	pəjˈa	βjˈa
THOU_1		maː	maɲʧ	maːʧ	mˈaːʧ
THOU_2	mapˈuʧ				
TONGUE_1	mpaʎ̥	ən̪əpaɬ	iːpaʎ	xənpˈaɬ	himpˈál~himpˈâl
TOOTH_1	ʔijˈa	əjaːw	iːðoː		jˈoˑ
TREE_1		ʔilʲ		ʔiː	ʔʔˈiˑ
TREE_2	ʔajˈaː				
TWO_1	xwak	xəwak	havikk	xəwˈak	hwˈâki
WALK_1			ijemk		jˈaˑmi~jˈami
WALK_2	ʔaː	waː		aː	
WARM_1	ʎ̥ap			ʎ̥ap	
WARM_2			ipiʎk~ipiːʎk		
WARM_3		wəɹaːw			
WARM_4					ʔrˈuji
WATER_1	xa	ʔəxaː	ʔaha	xa	ʔhˈá
WE_1			ʔiɲeːʧvʧ		ʔɲˈaʧβ
WE_2		ʔənʲaːwapʧ		ɲaʔwˈaʧ	
WE_3	ɲaːʧ				
WHAT_1		ʔuːʧ	kuːʧ		
WHAT_2	luːɲ				
WHAT_3				maːjˈiːʧ	
WHAT_4					kˈaβ
WHITE_1		n̪əməʂap	ɲamasav	ɲəmʃˈap	ɲmsˈaβi
WHITE_2	xmaːʎ̥				
WHO_1		maːp		məʔˈap	
WHO_2			makaʧ		βkˈa
WHO_3	luːɲ				
WIND_1	ʧxa		mataha~matha	mat̪xˈa	mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_2		jaːjp			
WOMAN_1					βqˈí~pqˈí
WOMAN_2	sʔak		θiɲaʔaːk~θiɲaʔaːk	ɲəʧʔˈak	
WOMAN_3		sinʲ			
YEAR_1	mˌatkˈaːm			matwˈam	
YEAR_2			hoðe~huːðe		ʔʧʰˈura
YEAR_3		ʔaːnʲ			
YELLOW_1	qʷaʂ	ʔəkʷas	ʔaqʷaθm~ʔaqʷaːθm	kʷas	ʔqʷˈaθi
